acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
9016,7,9,3,5,12,7,6,9,0,0,1,0,0,8,4,11
8882,3,5,8,8,6,1,9,10,0,0,1,0,0,3,1,7
13497,3,2,6,1,2,5,2,2,0,0,1,0,0,2,3,4
8529,6,3,5,8,12,2,9,4,0,0,1,0,0,6,5,4
10360,8,5,8,5,5,4,8,7,0,0,1,0,0,6,6,3
8766,5,7,18,5,8,4,3,9,0,0,1,0,0,9,1,4
9634,8,5,4,4,3,4,3,4,0,0,1,0,0,5,8,9
10724,4,4,4,0,5,7,5,3,0,0,1,0,0,3,2,2
11805,4,6,8,18,2,7,2,4,0,0,1,0,0,2,3,9
14242,6,3,2,4,4,5,4,4,0,0,1,0,0,6,4,2
12525,5,4,2,9,2,11,8,4,0,0,1,0,0,2,5,1
10902,7,6,6,5,5,11,5,8,0,0,1,0,0,7,6,1
11052,11,3,7,12,1,4,4,0,0,0,1,0,0,8,11,5
13386,16,10,7,11,11,7,2,17,0,0,1,0,0,8,5,10
11414,8,2,5,5,1,7,9,5,0,0,1,0,0,4,6,8
11492,6,5,4,2,6,11,5,3,0,0,1,0,0,7,3,3
13216,12,9,6,6,10,7,10,13,0,0,1,0,0,2,6,11
13197,10,7,9,6,3,8,8,5,0,0,1,0,0,9,4,10
9455,4,1,6,5,8,7,6,8,0,0,1,0,0,5,4,5
9890,7,5,7,3,4,6,1,3,0,0,1,0,0,3,7,9
12152,7,3,5,2,5,4,9,2,0,0,1,0,0,5,8,4
13722,12,5,8,6,3,6,13,9,0,0,1,0,0,6,12,5
10205,7,8,6,5,4,1,3,15,0,0,1,0,0,2,4,11
11248,9,11,15,19,12,9,2,10,0,0,1,0,0,7,14,8
12237,6,3,9,4,4,8,6,5,0,0,1,0,0,7,5,3
10025,7,7,3,9,9,3,1,8,0,0,1,0,0,2,5,10
13427,10,5,6,5,5,9,11,6,0,0,1,0,0,3,8,5
9162,8,9,6,4,13,5,4,9,0,0,1,0,0,2,4,13
13201,8,6,14,2,1,7,9,4,0,0,1,0,0,3,9,7
10505,8,5,8,5,16,12,9,18,0,0,1,0,0,6,6,3
11919,5,1,2,2,10,4,0,2,0,0,1,0,0,4,6,6
10302,9,9,10,2,11,3,4,4,0,0,1,0,0,7,8,13
9831,4,1,4,4,6,2,4,6,0,0,1,0,0,4,5,4
10757,7,8,8,6,2,3,3,5,0,0,1,0,0,2,2,10
10211,7,7,17,17,5,9,4,5,0,0,1,0,0,9,4,9
11534,7,6,2,11,5,6,5,7,0,0,1,0,0,10,7,4
12442,8,5,5,8,4,8,5,3,0,0,1,0,0,10,5,2
12877,9,6,10,7,8,1,2,11,0,0,1,0,0,7,2,5
9416,8,6,2,2,11,0,6,10,0,0,1,0,0,4,6,11
9937,6,1,3,11,5,2,6,4,0,0,1,0,0,6,5,7
12168,4,5,3,2,5,6,3,2,0,0,1,0,0,5,2,1
11459,7,6,12,5,10,8,7,3,0,0,1,0,0,6,11,1
9668,6,8,0,4,9,5,3,7,0,0,1,0,0,2,4,11
14134,11,5,4,2,8,3,2,5,0,0,1,0,0,15,10,4
9614,5,2,5,2,4,4,4,4,0,0,1,0,0,4,4,7
12790,8,8,7,5,6,6,5,9,0,0,1,0,0,5,0,9
14184,12,4,8,2,7,10,7,6,0,0,1,0,0,8,12,5
9018,7,8,8,3,14,5,4,15,0,0,1,0,0,11,1,7
13425,3,3,7,4,2,2,4,7,0,0,1,0,0,1,4,3
14086,7,3,7,2,9,8,2,4,0,0,1,0,0,9,2,7
11869,9,10,4,4,9,11,10,10,0,0,1,0,0,5,4,5
9805,3,2,4,4,8,0,8,7,0,0,1,0,0,4,2,4
9902,4,7,9,1,6,6,0,4,0,0,1,0,0,3,6,0
13766,5,5,2,7,9,8,4,10,0,0,1,0,0,4,2,7
11854,10,6,9,6,10,1,5,7,0,0,1,0,0,7,11,10
9746,6,8,5,3,9,7,4,3,0,0,1,0,0,4,2,12
10701,8,6,5,0,6,3,4,10,0,0,1,0,0,4,7,4
10056,8,11,2,11,7,1,7,6,0,0,1,0,0,2,10,12
10658,0,1,3,2,6,3,9,3,0,0,1,0,0,1,2,2
11599,9,4,5,2,6,1,2,11,0,0,1,0,0,6,4,10
10510,8,2,6,4,4,5,12,6,0,0,1,0,0,8,5,7
11001,7,2,5,14,9,5,3,7,0,0,1,0,0,6,5,7
13935,13,10,4,13,2,2,3,5,0,0,1,0,0,2,5,16
11193,8,6,2,4,10,14,9,7,0,0,1,0,0,2,6,9
8697,4,2,2,7,6,3,4,5,0,0,1,0,0,3,6,4
13895,5,3,5,5,6,7,4,2,0,0,1,0,0,4,3,2
11064,6,3,13,16,4,2,2,5,0,0,1,0,0,5,8,5
13095,7,5,6,6,2,6,1,2,0,0,1,0,0,9,7,2
13852,12,10,6,6,11,7,7,15,0,0,1,0,0,8,1,8
14171,15,8,9,6,10,5,5,10,0,0,1,0,0,13,3,11
10046,4,5,2,2,7,3,7,7,0,0,1,0,0,1,6,6
13945,10,3,2,10,11,7,11,4,0,0,1,0,0,5,10,6
12192,11,7,5,11,5,10,5,18,0,0,1,0,0,5,6,4
10693,6,2,12,5,4,14,10,5,0,0,1,0,0,4,7,5
10645,4,5,6,5,11,5,2,6,0,0,1,0,0,5,8,0
10479,5,4,6,3,3,5,3,9,0,0,1,0,0,3,4,8
11346,5,2,4,5,2,5,5,1,0,0,1,0,0,5,4,3
8508,3,7,7,4,9,5,7,6,0,0,1,0,0,2,1,9
9020,14,15,9,10,17,12,10,13,0,0,1,0,0,13,3,19
10530,5,3,3,2,2,5,8,1,0,0,1,0,0,4,8,5
11781,9,6,7,9,6,10,3,8,0,0,1,0,0,2,10,7
8926,6,10,6,4,6,10,5,8,0,0,1,0,0,2,2,13
14249,11,3,2,11,3,8,8,2,0,0,1,0,0,11,4,8
9977,4,2,1,6,12,4,4,9,0,0,1,0,0,6,4,5
13170,7,4,7,5,3,8,10,5,0,0,1,0,0,4,4,4
13804,8,4,5,5,10,2,4,3,0,0,1,0,0,5,7,2
10869,11,5,9,6,5,5,8,11,0,0,1,0,0,11,9,5
9159,2,1,5,6,2,8,10,3,0,0,1,0,0,2,3,2
11145,10,11,7,5,6,11,5,6,0,0,1,0,0,12,14,1
8903,2,5,3,7,4,3,6,3,0,0,1,0,0,2,6,2
10882,2,2,3,2,2,4,6,4,0,0,1,0,0,3,2,4
10875,12,8,6,5,6,13,8,12,0,0,1,0,0,3,8,14
13211,3,7,7,3,4,11,12,7,0,0,1,0,0,3,0,8
10002,11,7,13,0,13,4,2,13,0,0,1,0,0,5,8,8
14276,3,2,3,1,11,5,8,7,0,0,1,0,0,7,3,3
13521,13,13,6,6,15,3,8,16,0,0,1,0,0,1,5,12
8761,9,6,19,4,9,3,5,4,0,0,1,0,0,10,4,9
12440,6,6,2,3,1,7,7,1,0,0,1,0,0,2,3,3
12137,4,2,4,4,7,4,3,7,0,0,1,0,0,6,3,3
9966,6,6,2,2,6,2,3,7,0,0,1,0,0,5,3,11
8632,3,3,9,5,13,6,8,3,0,0,1,0,0,1,4,5
13456,7,3,9,4,7,9,1,7,0,0,1,0,0,8,5,3
12695,10,2,5,3,7,6,5,8,0,0,1,0,0,5,7,8
13909,12,9,7,1,5,9,2,5,0,0,1,0,0,9,1,7
11528,6,5,8,5,2,3,7,18,0,0,1,0,0,3,10,4
12443,9,6,8,14,8,9,12,6,0,0,1,0,0,6,11,2
11998,15,8,14,12,10,6,6,6,0,0,1,0,0,10,6,12
8548,7,4,12,6,8,7,4,5,0,0,1,0,0,6,3,8
10727,11,6,4,2,17,1,5,11,0,0,1,0,0,7,4,10
9307,4,11,5,6,4,2,6,5,0,0,1,0,0,2,2,13
9964,5,11,16,2,7,11,1,13,0,0,1,0,0,0,5,12
13182,4,5,6,6,6,4,3,9,0,0,1,0,0,4,2,1
8791,7,5,3,8,3,8,7,8,0,0,1,0,0,9,5,7
13932,4,3,1,6,11,2,6,8,0,0,1,0,0,3,4,1
9084,6,5,5,6,5,6,6,8,0,0,1,0,0,2,4,8
13624,11,10,17,6,17,11,3,13,0,0,1,0,0,3,3,9
8478,7,5,4,13,4,5,9,4,0,0,1,0,0,9,4,7
11922,7,4,6,13,17,10,1,12,0,0,1,0,0,8,4,7
11333,8,7,7,7,7,7,9,7,0,0,1,0,0,4,13,7
13237,1,0,4,7,2,2,7,5,0,0,1,0,0,2,2,1
11759,6,1,4,11,2,6,5,13,0,0,1,0,0,6,6,5
11831,5,3,5,6,4,4,3,6,0,0,1,0,0,3,5,7
11888,7,3,15,10,2,6,12,9,0,0,1,0,0,3,7,7
13689,2,4,14,3,7,9,8,3,0,0,1,0,0,6,1,0
12707,6,3,4,6,2,6,5,8,0,0,1,0,0,7,6,4
11302,7,9,5,16,4,3,3,1,0,0,1,0,0,6,1,12
10022,2,4,4,7,11,4,0,7,0,0,1,0,0,1,4,5
11458,8,5,5,6,6,5,8,10,0,0,1,0,0,6,10,7
12429,6,5,8,14,7,6,12,3,0,0,1,0,0,4,9,5
9638,6,7,1,5,5,3,3,6,0,0,1,0,0,9,1,7
8834,4,8,10,7,3,1,4,3,0,0,1,0,0,2,3,10
10155,7,6,3,5,3,3,4,3,0,0,1,0,0,6,3,11
9648,7,10,19,6,12,2,8,13,0,0,1,0,0,2,2,12
13550,7,4,10,9,7,9,9,9,0,0,1,0,0,4,5,8
11239,13,11,16,2,9,2,6,4,0,0,1,0,0,17,6,7
11059,8,5,10,4,4,9,5,4,0,0,1,0,0,8,8,7
8521,6,5,7,12,10,5,5,5,0,0,1,0,0,4,4,3
12034,4,4,3,3,3,3,3,0,0,0,1,0,0,4,1,7
13822,12,4,6,4,10,6,6,12,0,0,1,0,0,7,5,7
11152,8,9,18,6,9,7,9,5,0,0,1,0,0,2,4,11
10178,6,6,6,9,8,3,9,9,0,0,1,0,0,2,9,7
11855,8,10,7,4,7,8,4,5,0,0,1,0,0,13,7,4
10624,5,7,2,6,6,4,4,9,0,0,1,0,0,1,5,3
11533,8,12,6,18,5,4,12,7,0,0,1,0,0,4,17,7
14049,13,12,6,2,4,16,6,13,0,0,1,0,0,15,2,5
11265,9,2,15,17,1,5,10,0,0,0,1,0,0,9,8,6
13178,9,4,2,6,4,4,4,10,0,0,1,0,0,9,4,4
10362,8,5,3,6,3,4,4,2,0,0,1,0,0,7,3,10
14264,8,4,5,8,8,1,4,10,0,0,1,0,0,5,3,8
14319,8,6,17,3,6,8,5,0,0,0,1,0,0,1,5,7
9812,6,4,13,12,3,10,7,2,0,0,1,0,0,5,5,9
9942,10,18,2,19,3,6,19,3,0,0,1,0,0,4,19,3
12835,9,6,9,11,12,9,8,12,0,0,1,0,0,3,5,8
11521,7,6,3,4,3,12,3,5,0,0,1,0,0,5,1,9
12639,6,9,7,4,3,1,6,1,0,0,1,0,0,4,2,10
9374,3,7,2,4,4,1,1,4,0,0,1,0,0,2,1,1
13652,13,8,5,11,12,7,7,14,0,0,1,0,0,5,5,11
13940,5,1,2,3,4,3,1,9,0,0,1,0,0,4,7,5
13094,8,4,8,6,7,8,12,7,0,0,1,0,0,4,4,5
13132,11,9,3,13,6,1,4,4,0,0,1,0,0,0,7,8
9859,4,0,1,6,3,5,2,6,0,0,1,0,0,4,4,5
9544,8,15,7,10,4,5,9,9,0,0,1,0,0,17,4,2
10342,4,4,12,7,15,8,3,4,0,0,1,0,0,5,2,6
14302,12,5,7,3,6,8,6,5,0,0,1,0,0,8,4,11
9352,10,13,4,9,3,2,5,2,0,0,1,0,0,16,6,7
8868,6,3,1,6,5,2,7,9,0,0,1,0,0,4,4,5
11127,4,7,19,14,9,13,13,4,0,0,1,0,0,2,0,9
8935,7,4,6,4,7,1,3,8,0,0,1,0,0,5,4,9
11252,7,7,4,9,6,9,6,9,0,0,1,0,0,6,4,11
11684,13,8,4,18,13,7,9,10,0,0,1,0,0,14,12,7
13361,8,6,8,6,2,5,5,4,0,0,1,0,0,3,9,3
10445,5,4,2,9,2,5,8,9,0,0,1,0,0,5,6,2
9069,7,9,18,5,11,3,4,13,0,0,1,0,0,2,3,12
11957,7,6,1,4,2,2,5,4,0,0,1,0,0,2,5,8
9263,2,2,8,6,4,1,1,3,0,0,1,0,0,3,5,3
12619,4,2,7,0,13,2,11,4,0,0,1,0,0,5,3,2
10334,5,2,8,2,9,11,5,7,0,0,1,0,0,4,7,3
8482,7,12,12,8,9,8,5,10,0,0,1,0,0,2,1,10
14174,11,7,6,4,11,5,2,10,0,0,1,0,0,5,2,11
12226,7,4,9,2,4,4,2,4,0,0,1,0,0,5,3,7
13443,4,5,6,11,10,6,7,8,0,0,1,0,0,3,1,3
8972,5,9,4,6,6,3,10,7,0,0,1,0,0,1,10,5
14068,3,4,7,7,4,3,4,2,0,0,1,0,0,6,1,7
8488,1,3,3,0,7,9,4,10,0,0,1,0,0,2,4,3
12308,9,5,4,4,1,6,3,5,0,0,1,0,0,7,3,9
10676,6,10,2,4,8,5,3,1,0,0,1,0,0,1,6,2
13585,6,2,5,6,12,5,7,8,0,0,1,0,0,4,7,2
10110,4,6,12,5,5,7,4,5,0,0,1,0,0,5,1,9
11810,5,4,4,19,4,4,11,9,0,0,1,0,0,4,6,7
12834,15,11,4,3,12,5,3,15,0,0,1,0,0,11,1,11
12957,10,9,8,1,13,10,1,15,0,0,1,0,0,5,2,8
13298,3,2,5,10,6,3,3,6,0,0,1,0,0,2,2,2
14329,10,9,5,1,13,5,3,9,0,0,1,0,0,4,6,6
9996,3,7,18,13,8,7,12,0,0,0,1,0,0,0,7,5
14260,8,4,1,3,9,10,7,7,0,0,1,0,0,3,9,4
14069,11,6,4,1,7,12,2,11,0,0,1,0,0,4,11,6
8724,5,4,1,8,7,2,7,2,0,0,1,0,0,5,5,2
8651,9,16,11,11,3,3,9,8,0,0,1,0,0,17,4,8
10602,4,3,4,3,7,7,3,3,0,0,1,0,0,3,5,2
9375,8,8,5,5,2,3,1,2,0,0,1,0,0,6,2,12
8509,4,6,7,11,3,7,5,3,0,0,1,0,0,5,1,8
12388,6,9,6,3,3,4,9,6,0,0,1,0,0,13,3,0
13873,10,5,5,6,2,6,7,6,0,0,1,0,0,5,4,10
9340,9,9,2,6,4,2,5,8,0,0,1,0,0,13,4,5
10144,3,3,11,7,13,3,6,12,0,0,1,0,0,5,3,1
9515,3,4,7,6,3,9,6,3,0,0,1,0,0,2,4,6
8575,3,2,5,3,3,8,4,2,0,0,1,0,0,2,4,5
14019,10,5,3,0,14,5,6,2,0,0,1,0,0,5,5,8
10366,1,2,2,4,6,2,1,7,0,0,1,0,0,2,1,4
8866,6,10,1,15,7,5,7,9,0,0,1,0,0,10,0,10
9503,4,4,1,5,3,0,7,3,0,0,1,0,0,1,6,5
13436,6,4,9,10,7,3,3,5,0,0,1,0,0,2,7,3
11631,2,1,9,19,3,5,6,7,0,0,1,0,0,1,4,3
12584,5,2,5,3,8,9,2,13,0,0,1,0,0,4,6,3
8754,6,4,8,7,3,4,10,5,0,0,1,0,0,4,8,3
14336,7,4,17,2,16,6,4,0,0,0,1,0,0,8,4,3
13070,7,2,9,2,4,7,5,7,0,0,1,0,0,7,4,4
10225,2,3,6,6,11,1,7,8,0,0,1,0,0,2,2,3
14277,12,6,8,6,9,10,5,7,0,0,1,0,0,8,8,14
13553,10,6,6,4,9,4,3,11,0,0,1,0,0,3,5,9
13137,5,1,5,3,0,10,1,3,0,0,1,0,0,6,3,4
12548,12,12,2,5,17,19,6,13,0,0,1,0,0,17,7,1
13853,2,3,13,13,4,9,10,6,0,0,1,0,0,1,1,4
13041,7,8,3,4,8,5,3,8,0,0,1,0,0,3,1,9
9548,5,3,11,15,10,8,10,8,0,0,1,0,0,3,6,6
8821,7,7,6,5,3,1,5,11,0,0,1,0,0,7,3,11
11832,8,8,8,6,8,5,8,17,0,0,1,0,0,5,2,12
11956,6,4,2,2,7,3,1,8,0,0,1,0,0,2,7,7
12212,2,5,5,2,12,4,9,5,0,0,1,0,0,3,1,0
12362,5,9,3,4,5,8,4,5,0,0,1,0,0,2,2,0
11572,9,5,6,8,5,3,0,3,0,0,1,0,0,10,8,4
12995,12,11,9,5,15,7,8,15,0,0,1,0,0,2,3,13
9381,2,4,2,2,7,2,2,4,0,0,1,0,0,4,5,1
13538,18,8,10,5,11,5,5,17,0,0,1,0,0,8,7,13
9150,8,6,6,12,10,7,5,10,0,0,1,0,0,4,5,11
10590,0,1,1,3,4,6,4,4,0,0,1,0,0,2,0,2
13439,9,6,9,8,8,10,9,8,0,0,1,0,0,4,3,7
9386,5,4,2,4,9,2,2,8,0,0,1,0,0,2,6,6
13480,19,11,3,5,13,3,3,17,0,0,1,0,0,11,4,14
12993,7,5,6,8,2,6,9,4,0,0,1,0,0,5,1,8
9916,10,8,2,0,14,5,5,12,0,0,1,0,0,9,5,13
13750,7,7,7,12,10,7,7,12,0,0,1,0,0,4,1,9
9184,6,6,3,6,4,2,9,6,0,0,1,0,0,2,5,9
11065,14,10,7,9,5,8,7,7,0,0,1,0,0,9,12,3
8929,7,8,4,15,8,4,9,8,0,0,1,0,0,6,1,11
14358,12,6,3,4,10,6,6,11,0,0,1,0,0,5,7,8
13432,9,5,8,4,14,5,3,12,0,0,1,0,0,5,4,5
10824,5,4,5,2,7,4,7,1,0,0,1,0,0,7,5,5
9580,4,2,4,8,3,14,8,4,0,0,1,0,0,4,3,6
11128,5,4,6,4,2,3,6,4,0,0,1,0,0,3,4,7
14352,11,5,2,1,5,4,16,4,0,0,1,0,0,12,12,6
9237,4,4,2,7,8,8,2,3,0,0,1,0,0,2,6,3
10108,7,11,4,1,11,1,1,11,0,0,1,0,0,1,3,13
13970,5,1,6,4,3,5,5,8,0,0,1,0,0,4,6,4
10080,7,2,1,4,5,1,4,6,0,0,1,0,0,5,6,4
11027,8,13,1,16,11,7,3,10,0,0,1,0,0,6,3,16
11896,5,4,7,2,4,6,9,4,0,0,1,0,0,4,2,7
11603,7,6,3,18,5,8,6,5,0,0,1,0,0,9,7,2
8728,10,5,9,4,10,12,6,4,0,0,1,0,0,10,5,10
13246,3,4,11,6,6,4,9,8,0,0,1,0,0,1,1,5
12884,8,2,1,4,5,5,2,5,0,0,1,0,0,7,4,4
11931,9,8,4,2,10,5,6,4,0,0,1,0,0,2,5,8
10395,9,1,8,10,10,9,10,4,0,0,1,0,0,7,8,8
10050,4,3,1,5,4,1,3,9,0,0,1,0,0,2,5,6
11083,5,3,2,11,3,3,4,13,0,0,1,0,0,6,3,4
14027,9,7,3,1,17,4,4,3,0,0,1,0,0,6,6,2
11069,3,2,4,0,5,3,3,3,0,0,1,0,0,3,6,4
13788,5,1,4,5,8,14,7,2,0,0,1,0,0,5,5,3
10519,2,2,3,4,16,5,9,4,0,0,1,0,0,3,1,2
9986,6,7,8,13,8,12,5,10,0,0,1,0,0,3,4,10
8710,9,5,7,8,3,5,0,7,0,0,1,0,0,4,7,11
11135,5,2,6,8,5,3,3,6,0,0,1,0,0,4,6,7
10267,4,4,4,12,5,9,9,5,0,0,1,0,0,3,8,5
8510,10,9,6,12,15,6,5,9,0,0,1,0,0,8,2,12
10799,6,4,3,9,9,12,6,9,0,0,1,0,0,4,8,7
10438,8,3,3,4,4,4,8,18,0,0,1,0,0,5,5,9
13335,5,5,3,6,3,6,4,4,0,0,1,0,0,5,1,2
14281,17,7,3,8,8,2,2,9,0,0,1,0,0,7,10,11
8448,4,6,0,3,5,3,5,6,0,0,1,0,0,6,4,0
12250,3,2,14,10,3,2,11,1,0,0,1,0,0,5,3,3
8859,6,14,10,11,3,13,5,12,0,0,1,0,0,0,5,15
11418,5,3,17,12,4,4,3,9,0,0,1,0,0,3,2,6
11319,5,1,6,2,4,12,9,5,0,0,1,0,0,4,5,5
12183,7,3,8,3,6,5,7,3,0,0,1,0,0,7,4,6
11264,5,8,10,17,5,2,3,12,0,0,1,0,0,2,3,11
12808,6,1,5,2,6,2,2,11,0,0,1,0,0,4,6,3
11666,10,3,2,2,9,4,8,7,0,0,1,0,0,7,6,10
12268,5,1,3,1,7,11,1,2,0,0,1,0,0,5,4,2
10304,3,6,5,3,0,7,3,4,0,0,1,0,0,3,5,8
10903,1,2,2,6,2,10,6,18,0,0,1,0,0,1,3,1
9941,8,5,6,5,5,3,11,3,0,0,1,0,0,3,6,7
13422,13,5,2,0,5,3,7,12,0,0,1,0,0,10,12,5
13455,12,9,3,1,5,3,5,2,0,0,1,0,0,5,14,3
10460,4,3,3,16,2,4,7,4,0,0,1,0,0,5,5,4
12147,8,2,7,4,1,5,2,1,0,0,1,0,0,7,4,6
12236,8,4,2,6,2,2,5,3,0,0,1,0,0,2,6,6
8622,11,10,6,4,3,7,6,14,0,0,1,0,0,12,7,13
10725,5,6,6,4,1,4,10,3,0,0,1,0,0,8,7,1
11473,6,6,5,5,4,4,9,1,0,0,1,0,0,10,3,6
8462,2,2,7,9,1,2,9,4,0,0,1,0,0,4,1,3
11125,9,5,11,2,5,9,7,6,0,0,1,0,0,8,3,9
9727,5,5,9,4,4,5,4,8,0,0,1,0,0,4,4,9
8902,2,1,6,6,4,7,5,4,0,0,1,0,0,2,4,3
9706,5,1,6,2,3,3,7,3,0,0,1,0,0,6,4,5
10957,5,8,11,14,6,10,0,3,0,0,1,0,0,1,9,0
10865,1,1,3,5,5,0,7,4,0,0,1,0,0,1,3,3
12597,8,5,4,4,11,10,3,2,0,0,1,0,0,5,2,5
13556,6,6,3,6,3,1,2,2,0,0,1,0,0,2,9,2
13607,14,6,8,3,12,7,2,10,0,0,1,0,0,7,5,10
8656,11,7,7,2,14,6,7,11,0,0,1,0,0,5,11,12
11038,5,4,6,6,5,3,3,5,0,0,1,0,0,3,3,6
14212,11,10,6,4,13,6,5,7,0,0,1,0,0,5,1,10
13258,5,7,4,4,3,4,10,9,0,0,1,0,0,1,3,8
9858,5,3,2,5,6,3,4,7,0,0,1,0,0,4,5,3
11176,6,2,15,9,4,5,8,4,0,0,1,0,0,5,8,6
13325,12,8,7,10,8,7,9,10,0,0,1,0,0,2,8,10
8498,4,1,4,1,3,4,4,13,0,0,1,0,0,5,4,5
12715,8,3,11,3,15,4,6,4,0,0,1,0,0,5,4,5
10616,6,5,8,2,1,8,6,4,0,0,1,0,0,8,5,6
13736,9,6,7,14,9,6,9,12,0,0,1,0,0,2,6,6
8980,3,5,2,3,3,4,7,2,0,0,1,0,0,7,1,4
11304,10,7,14,2,5,9,9,7,0,0,1,0,0,5,4,10
9354,2,4,4,3,4,2,2,4,0,0,1,0,0,1,1,6
12580,4,2,2,3,15,3,8,4,0,0,1,0,0,5,4,3
14144,15,3,6,1,6,2,7,6,0,0,1,0,0,12,12,7
13039,14,14,2,2,14,2,2,13,0,0,1,0,0,5,2,9
8966,4,3,6,6,3,3,7,3,0,0,1,0,0,6,5,3
11786,6,3,2,5,7,4,3,4,0,0,1,0,0,5,7,7
9657,7,3,7,10,7,4,10,3,0,0,1,0,0,7,7,5
10790,5,4,5,6,10,2,11,9,0,0,1,0,0,6,3,3
11680,2,2,3,4,4,8,5,4,0,0,1,0,0,5,2,4
13331,8,0,6,3,6,3,5,11,0,0,1,0,0,6,6,5
11031,13,3,3,12,8,11,13,7,0,0,1,0,0,10,11,10
13999,8,4,3,5,0,3,3,0,0,0,1,0,0,6,11,4
11750,4,4,3,1,2,6,12,1,0,0,1,0,0,4,7,5
8889,7,5,3,6,5,5,9,10,0,0,1,0,0,3,6,10
12117,2,0,2,8,3,3,2,1,0,0,1,0,0,3,2,2
10611,3,1,8,5,5,6,6,3,0,0,1,0,0,3,4,4
12726,12,11,6,9,8,6,9,9,0,0,1,0,0,3,2,12
11078,4,0,5,4,2,7,6,3,0,0,1,0,0,4,5,4
11432,4,2,2,0,4,3,4,9,0,0,1,0,0,5,3,5
9765,5,10,5,3,2,2,4,1,0,0,1,0,0,2,10,6
10892,3,3,4,3,4,3,8,16,0,0,1,0,0,5,5,3
12110,7,6,11,8,4,3,10,0,0,0,1,0,0,8,8,1
10766,8,7,8,6,5,5,6,4,0,0,1,0,0,6,9,1
11991,9,4,4,5,2,1,4,6,0,0,1,0,0,7,11,6
13469,11,9,3,8,11,2,9,8,0,0,1,0,0,3,5,12
10340,8,7,3,16,5,8,4,4,0,0,1,0,0,5,4,12
9492,7,8,13,5,5,1,3,5,0,0,1,0,0,10,1,9
12221,1,2,5,4,4,4,3,2,0,0,1,0,0,2,1,1
11428,7,5,2,13,5,6,4,5,0,0,1,0,0,2,10,6
13213,5,1,11,12,4,11,6,5,0,0,1,0,0,4,4,3
14290,9,8,7,6,10,1,3,9,0,0,1,0,0,5,2,5
10461,7,2,5,5,5,5,5,11,0,0,1,0,0,6,6,4
10690,3,5,5,1,4,5,4,2,0,0,1,0,0,6,0,5
11962,11,11,12,18,7,5,3,8,0,0,1,0,0,15,12,2
11753,6,3,7,4,7,7,14,4,0,0,1,0,0,6,3,7
9776,5,3,4,2,3,8,7,3,0,0,1,0,0,7,5,4
10668,3,2,1,3,5,4,5,4,0,0,1,0,0,3,5,1
11413,3,2,6,2,5,0,7,6,0,0,1,0,0,5,3,2
8653,2,8,16,9,7,11,12,4,0,0,1,0,0,0,1,9
11318,5,2,4,6,2,11,10,5,0,0,1,0,0,3,5,6
13099,8,10,2,2,11,8,3,11,0,0,1,0,0,2,1,7
14036,8,7,3,4,15,5,10,10,0,0,1,0,0,3,12,3
11030,12,8,8,9,3,8,8,8,0,0,1,0,0,12,13,7
9146,5,7,4,3,10,5,3,5,0,0,1,0,0,4,1,9
14052,2,4,7,3,15,1,3,5,0,0,1,0,0,4,1,7
11727,10,9,1,1,8,5,9,2,0,0,1,0,0,5,13,12
14109,11,5,2,4,7,1,3,9,0,0,1,0,0,13,10,9
10454,3,3,4,1,5,6,6,2,0,0,1,0,0,3,4,5
9570,4,4,0,4,6,2,6,12,0,0,1,0,0,2,3,7
13996,10,5,3,3,17,6,1,17,0,0,1,0,0,10,11,2
11097,5,7,4,14,3,9,5,1,0,0,1,0,0,6,2,10
8843,6,5,9,11,2,8,8,1,0,0,1,0,0,6,3,9
10364,6,2,5,3,12,9,5,6,0,0,1,0,0,6,5,4
12216,9,6,0,7,4,6,7,9,0,0,1,0,0,2,11,6
10583,4,0,4,5,1,3,9,6,0,0,1,0,0,4,4,5
9251,10,9,4,9,10,6,3,9,0,0,1,0,0,11,9,11
11431,7,7,3,4,5,6,3,2,0,0,1,0,0,10,6,7
9605,7,1,16,11,7,5,5,6,0,0,1,0,0,5,5,7
14074,7,3,3,2,6,14,2,9,0,0,1,0,0,4,6,5
8501,3,1,1,9,4,4,6,3,0,0,1,0,0,3,3,4
9105,6,3,4,7,6,4,7,10,0,0,1,0,0,4,7,6
11709,3,3,5,17,6,2,1,10,0,0,1,0,0,1,3,5
11611,3,2,4,13,16,7,5,16,0,0,1,0,0,2,6,3
10343,3,0,10,12,14,12,10,17,0,0,1,0,0,3,4,3
11947,8,5,2,0,8,8,5,7,0,0,1,0,0,4,5,8
9790,7,6,4,3,3,3,3,1,0,0,1,0,0,6,9,2
10580,3,4,2,4,2,2,0,3,0,0,1,0,0,2,5,6
13654,8,4,12,6,3,11,6,7,0,0,1,0,0,10,5,4
12571,8,5,2,5,12,5,5,4,0,0,1,0,0,6,9,6
10041,5,5,2,1,4,1,5,3,0,0,1,0,0,4,3,9
12765,7,5,1,7,5,3,8,6,0,0,1,0,0,6,1,8
13163,6,6,6,11,6,6,12,8,0,0,1,0,0,2,2,8
14055,7,5,1,10,9,2,6,5,0,0,1,0,0,4,10,7
14201,8,7,6,3,6,3,5,10,0,0,1,0,0,1,4,9
12163,6,7,16,12,13,7,12,11,0,0,1,0,0,2,10,4
