acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
57,35,22,28,10,33,21,25,0,0,1,0,0,33,60,15
58,36,56,44,27,37,67,42,0,0,1,0,0,42,24,78
51,10,16,34,56,25,69,43,0,0,1,0,0,39,47,46
54,15,23,17,44,41,15,46,0,0,1,0,0,30,38,29
44,24,38,24,40,54,45,52,0,0,1,0,0,18,24,40
53,26,15,45,30,1,49,21,0,0,1,0,0,18,48,31
22,49,61,62,34,41,42,45,0,0,1,0,0,0,22,55
13,15,10,56,31,17,14,24,0,0,1,0,0,9,18,12
31,32,15,11,22,14,1,27,0,0,1,0,0,8,48,14
52,49,56,48,58,44,15,54,0,0,1,0,0,30,20,76
9,15,31,13,27,33,57,50,0,0,1,0,0,9,29,11
29,30,4,38,30,36,48,26,0,0,1,0,0,45,13,28
21,23,28,8,18,4,15,23,0,0,1,0,0,31,18,0
36,31,24,63,50,13,26,50,0,0,1,0,0,26,13,40
68,13,36,33,49,48,32,47,0,0,1,0,0,42,48,32
33,31,22,11,38,42,12,31,0,0,1,0,0,26,11,43
36,17,81,31,38,14,26,44,0,0,1,0,0,30,28,44
34,28,27,27,27,28,7,10,0,0,1,0,0,6,30,38
58,17,14,29,4,13,32,4,0,0,1,0,0,54,36,51
35,61,0,21,46,51,30,27,0,0,1,0,0,16,5,75
60,79,96,29,32,14,33,43,0,0,1,0,0,87,18,62
59,38,23,39,21,48,22,28,0,0,1,0,0,64,28,32
23,5,0,36,32,18,28,26,0,0,1,0,0,25,21,19
23,40,45,14,54,40,27,23,0,0,1,0,0,51,18,10
71,48,23,14,36,34,37,37,0,0,1,0,0,95,18,71
42,28,42,51,37,30,58,31,0,0,1,0,0,21,51,16
20,27,17,21,42,31,43,38,0,0,1,0,0,4,29,22
24,57,25,31,21,12,30,27,0,0,1,0,0,13,10,65
57,51,36,66,46,39,25,46,0,0,1,0,0,6,52,65
19,33,1,16,27,12,17,33,0,0,1,0,0,43,14,7
57,27,66,94,37,79,53,62,0,0,1,0,0,32,65,51
37,85,17,33,53,8,24,43,0,0,1,0,0,85,22,13
37,56,24,8,57,9,5,56,0,0,1,0,0,8,15,66
94,20,44,30,66,39,37,66,0,0,1,0,0,48,54,58
6,7,62,29,15,29,14,19,0,0,1,0,0,11,10,18
44,34,22,28,54,40,31,45,0,0,1,0,0,26,15,24
50,82,16,15,67,12,11,87,0,0,1,0,0,9,17,43
57,55,32,11,28,24,7,32,0,0,1,0,0,76,26,50
68,54,31,10,70,41,33,81,0,0,1,0,0,43,17,54
34,37,47,25,56,27,65,34,0,0,1,0,0,37,12,15
47,29,22,24,8,32,17,27,0,0,1,0,0,38,18,47
12,23,23,90,19,7,22,11,0,0,1,0,0,1,19,17
54,74,8,22,53,12,16,99,0,0,1,0,0,37,7,25
32,28,25,57,48,24,38,41,0,0,1,0,0,25,24,49
43,51,11,12,57,43,18,57,0,0,1,0,0,10,8,38
74,34,59,41,67,46,34,63,0,0,1,0,0,50,23,50
66,45,44,33,41,18,57,38,0,0,1,0,0,75,29,52
51,54,63,10,48,52,69,24,0,0,1,0,0,66,7,53
43,63,13,30,62,9,19,42,0,0,1,0,0,18,5,66
14,16,16,19,61,35,32,7,0,0,1,0,0,21,27,15
20,27,58,81,40,55,31,24,0,0,1,0,0,12,2,27
39,35,25,18,73,28,36,40,0,0,1,0,0,9,36,54
37,23,52,40,57,26,27,31,0,0,1,0,0,46,21,25
40,26,15,25,26,38,13,23,0,0,1,0,0,39,34,7
29,24,28,7,27,20,38,25,0,0,1,0,0,19,51,13
41,42,35,27,46,35,20,54,0,0,1,0,0,18,52,12
50,35,57,47,25,24,75,32,0,0,1,0,0,44,18,59
19,21,14,12,55,15,32,27,0,0,1,0,0,33,23,6
28,23,28,24,49,39,52,21,0,0,1,0,0,26,45,23
54,29,45,78,35,67,57,18,0,0,1,0,0,28,43,63
45,43,75,0,59,66,33,40,0,0,1,0,0,62,35,34
41,42,40,33,41,29,41,87,0,0,1,0,0,29,12,63
59,34,29,41,84,66,51,24,0,0,1,0,0,65,40,45
25,12,13,18,43,51,2,33,0,0,1,0,0,42,17,15
43,48,51,33,58,50,38,41,0,0,1,0,0,14,6,40
23,19,74,32,27,40,31,26,0,0,1,0,0,16,34,31
62,26,20,14,26,29,42,25,0,0,1,0,0,54,51,53
60,48,34,32,56,31,22,46,0,0,1,0,0,50,32,78
13,2,18,48,30,23,23,20,0,0,1,0,0,17,15,19
62,17,50,69,41,36,33,35,0,0,1,0,0,36,33,48
25,10,8,11,40,4,13,15,0,0,1,0,0,20,32,29
35,22,18,57,38,25,50,5,0,0,1,0,0,45,23,14
44,29,27,33,45,46,31,58,0,0,1,0,0,46,26,49
29,16,9,14,9,23,36,38,0,0,1,0,0,17,40,22
40,27,3,14,23,17,9,17,0,0,1,0,0,22,41,48
44,22,77,47,79,19,39,47,0,0,1,0,0,19,39,48
27,16,39,60,63,40,39,63,0,0,1,0,0,33,14,27
43,50,66,41,15,40,33,8,0,0,1,0,0,62,8,30
23,31,14,30,30,23,8,34,0,0,1,0,0,44,13,16
34,17,19,53,73,15,14,30,0,0,1,0,0,39,10,42
33,19,24,31,11,34,27,42,0,0,1,0,0,35,31,23
25,20,9,80,15,30,28,11,0,0,1,0,0,31,12,18
53,36,21,87,44,70,14,25,0,0,1,0,0,53,43,54
28,37,9,87,60,13,25,12,0,0,1,0,0,50,14,10
23,16,33,39,14,30,49,41,0,0,1,0,0,23,36,21
49,19,25,22,19,43,33,16,0,0,1,0,0,39,45,46
39,56,24,53,55,18,23,53,0,0,1,0,0,11,31,73
32,20,19,49,47,62,33,45,0,0,1,0,0,22,40,37
24,23,36,66,20,35,64,14,0,0,1,0,0,12,31,6
11,24,36,16,76,7,18,25,0,0,1,0,0,23,7,39
24,19,43,25,22,30,13,16,0,0,1,0,0,29,5,21
43,39,31,15,59,14,17,39,0,0,1,0,0,70,22,5
52,49,31,10,35,20,65,47,0,0,1,0,0,20,73,15
61,48,19,17,38,34,20,12,0,0,1,0,0,22,60,19
56,46,13,15,85,40,25,54,0,0,1,0,0,5,29,65
24,24,33,23,30,7,16,56,0,0,1,0,0,15,14,37
45,28,35,23,31,35,12,27,0,0,1,0,0,27,22,48
33,32,18,30,18,9,14,11,0,0,1,0,0,14,49,12
59,48,22,34,42,24,24,63,0,0,1,0,0,16,22,58
32,21,43,41,38,15,48,47,0,0,1,0,0,15,34,29
31,48,45,21,80,42,43,55,0,0,1,0,0,1,9,26
46,62,25,33,25,15,9,14,0,0,1,0,0,76,25,11
65,23,92,23,24,51,94,36,0,0,1,0,0,53,42,61
10,10,56,17,14,29,21,10,0,0,1,0,0,12,13,23
34,19,22,23,20,48,24,50,0,0,1,0,0,37,15,29
29,42,23,18,26,15,58,38,0,0,1,0,0,18,51,26
24,25,40,25,29,61,46,46,0,0,1,0,0,11,25,40
46,28,21,26,46,57,66,39,0,0,1,0,0,23,55,25
20,19,26,33,62,8,20,3,0,0,1,0,0,43,19,5
38,35,25,15,27,36,25,33,0,0,1,0,0,18,53,10
62,69,51,25,59,32,39,62,0,0,1,0,0,21,11,79
21,15,21,39,6,11,7,21,0,0,1,0,0,26,13,8
36,25,35,32,42,23,28,46,0,0,1,0,0,17,15,31
55,53,14,1,33,21,21,38,0,0,1,0,0,75,30,16
29,9,23,24,18,41,47,18,0,0,1,0,0,18,32,26
30,23,14,23,50,25,20,31,0,0,1,0,0,26,23,44
31,28,26,12,22,22,18,39,0,0,1,0,0,26,17,8
30,48,10,30,26,12,15,14,0,0,1,0,0,8,19,60
38,27,29,10,68,19,12,56,0,0,1,0,0,22,36,51
60,34,39,47,38,39,56,58,0,0,1,0,0,14,50,38
59,28,35,50,52,22,18,24,0,0,1,0,0,17,60,51
26,31,29,30,72,31,45,65,0,0,1,0,0,20,53,18
72,59,21,41,57,45,44,86,0,0,1,0,0,14,30,62
38,16,30,10,39,38,19,42,0,0,1,0,0,38,13,44
36,21,21,20,18,19,14,54,0,0,1,0,0,17,17,32
34,21,24,29,46,12,22,24,0,0,1,0,0,43,32,27
15,11,56,31,15,31,12,45,0,0,1,0,0,14,22,18
49,48,33,55,45,37,22,60,0,0,1,0,0,22,13,62
36,18,46,22,36,48,7,37,0,0,1,0,0,43,27,18
40,12,23,38,42,42,37,39,0,0,1,0,0,23,25,31
61,74,52,25,35,26,47,50,0,0,1,0,0,10,12,79
47,39,64,3,42,10,14,49,0,0,1,0,0,28,44,61
65,99,36,45,99,41,56,99,0,0,1,0,0,10,27,34
25,23,24,96,24,23,59,46,0,0,1,0,0,22,30,38
35,29,18,13,16,0,46,29,0,0,1,0,0,14,26,15
37,35,14,20,18,42,67,43,0,0,1,0,0,47,30,40
35,36,30,23,36,50,15,17,0,0,1,0,0,51,29,8
17,14,19,22,7,36,27,21,0,0,1,0,0,11,26,18
16,9,24,14,16,14,26,19,0,0,1,0,0,16,26,22
43,14,41,73,22,14,74,18,0,0,1,0,0,43,30,26
24,48,27,54,30,4,32,13,0,0,1,0,0,8,9,7
15,17,20,12,23,60,25,26,0,0,1,0,0,31,32,11
16,29,0,26,33,18,39,18,0,0,1,0,0,10,7,21
56,23,38,80,55,66,97,43,0,0,1,0,0,43,30,57
51,35,16,10,59,32,16,50,0,0,1,0,0,61,45,28
17,27,32,12,22,29,8,36,0,0,1,0,0,18,42,15
17,32,16,4,0,22,40,0,0,0,1,0,0,34,12,30
37,27,25,65,37,21,10,30,0,0,1,0,0,42,41,11
24,22,49,8,5,64,17,9,0,0,1,0,0,34,26,4
26,44,24,25,37,10,34,24,0,0,1,0,0,50,11,5
47,32,59,24,64,26,15,40,0,0,1,0,0,32,25,61
10,23,14,27,17,31,20,18,0,0,1,0,0,6,14,31
44,29,30,23,81,15,68,63,0,0,1,0,0,45,17,30
26,21,30,49,60,20,24,40,0,0,1,0,0,33,38,14
37,50,49,30,55,22,42,46,0,0,1,0,0,5,16,21
26,46,28,24,30,14,33,25,0,0,1,0,0,40,6,3
37,42,27,55,66,38,34,40,0,0,1,0,0,26,26,62
37,33,7,44,21,21,38,25,0,0,1,0,0,16,42,47
44,17,9,24,7,28,26,10,0,0,1,0,0,32,39,24
44,61,25,34,57,47,32,68,0,0,1,0,0,15,36,78
11,35,30,25,49,12,26,0,0,0,1,0,0,18,3,40
25,13,25,28,40,41,13,19,0,0,1,0,0,23,26,38
21,20,18,29,54,2,31,53,0,0,1,0,0,9,22,24
16,16,12,10,11,18,19,16,0,0,1,0,0,27,15,8
92,34,55,75,89,52,47,53,0,0,1,0,0,48,54,86
30,45,11,51,20,27,9,20,0,0,1,0,0,25,3,56
31,35,12,23,66,25,17,6,0,0,1,0,0,21,8,17
41,31,21,54,32,17,9,34,0,0,1,0,0,20,21,53
52,95,28,97,17,10,99,15,0,0,1,0,0,24,99,14
22,29,29,87,18,19,23,33,0,0,1,0,0,19,48,11
69,97,29,17,95,8,12,50,0,0,1,0,0,25,20,16
46,12,62,62,7,34,21,21,0,0,1,0,0,33,46,44
46,54,28,0,45,50,25,49,0,0,1,0,0,67,6,45
33,25,48,57,13,42,40,7,0,0,1,0,0,32,19,47
41,39,67,34,23,59,64,21,0,0,1,0,0,62,27,17
43,19,15,20,24,23,44,91,0,0,1,0,0,27,25,45
53,38,31,26,59,25,42,50,0,0,1,0,0,13,29,53
12,16,33,25,41,32,35,12,0,0,1,0,0,18,14,5
27,17,19,28,21,18,33,12,0,0,1,0,0,24,24,28
53,51,11,55,87,37,19,99,0,0,1,0,0,19,49,23
39,27,4,18,32,7,15,41,0,0,1,0,0,46,34,34
26,15,3,28,86,40,26,47,0,0,1,0,0,44,21,11
41,49,35,59,42,11,55,45,0,0,1,0,0,21,65,22
44,29,6,24,25,1,36,46,0,0,1,0,0,24,54,20
36,49,16,17,14,34,18,12,0,0,1,0,0,13,58,15
44,16,30,66,33,31,41,24,0,0,1,0,0,26,31,44
83,48,53,65,85,43,54,71,0,0,1,0,0,31,41,47
36,44,9,13,64,17,53,28,0,0,1,0,0,8,25,57
27,6,23,21,26,18,19,29,0,0,1,0,0,19,29,29
29,35,38,99,15,20,48,14,0,0,1,0,0,8,45,28
30,50,20,63,21,45,42,57,0,0,1,0,0,25,0,62
44,66,80,64,30,35,37,42,0,0,1,0,0,66,52,9
37,30,46,38,28,24,50,27,0,0,1,0,0,24,50,10
64,47,49,24,52,38,24,52,0,0,1,0,0,25,35,74
41,15,17,67,19,24,21,22,0,0,1,0,0,42,18,47
26,31,11,13,68,52,40,31,0,0,1,0,0,55,6,7
26,21,21,10,39,22,12,33,0,0,1,0,0,23,22,41
54,50,54,62,28,82,91,52,0,0,1,0,0,53,49,60
39,34,50,51,66,33,44,44,0,0,1,0,0,45,52,15
62,46,67,24,29,30,55,44,0,0,1,0,0,28,88,38
23,15,9,25,31,12,15,27,0,0,1,0,0,23,17,35
43,24,10,25,78,74,15,33,0,0,1,0,0,21,28,58
52,17,62,24,29,46,22,41,0,0,1,0,0,48,50,32
41,19,33,42,21,31,28,15,0,0,1,0,0,43,16,26
20,25,15,24,26,29,37,30,0,0,1,0,0,20,5,29
12,26,61,42,21,29,64,12,0,0,1,0,0,14,2,32
18,20,14,28,21,12,24,54,0,0,1,0,0,31,14,24
42,27,38,16,18,27,29,51,0,0,1,0,0,40,16,17
53,37,34,40,39,54,28,23,0,0,1,0,0,34,32,28
21,28,9,23,46,16,56,33,0,0,1,0,0,17,33,32
39,23,39,27,43,18,32,8,0,0,1,0,0,16,30,41
28,21,36,37,22,40,12,23,0,0,1,0,0,21,26,41
48,55,0,14,24,12,33,47,0,0,1,0,0,16,41,77
30,36,43,12,49,19,24,75,0,0,1,0,0,43,54,20
20,18,26,11,24,23,29,24,0,0,1,0,0,33,20,7
36,13,31,63,33,55,64,39,0,0,1,0,0,38,18,24
54,45,29,57,54,44,21,50,0,0,1,0,0,47,25,72
23,13,12,47,0,49,16,7,0,0,1,0,0,27,19,21
48,27,15,11,28,14,14,61,0,0,1,0,0,47,47,18
39,30,14,13,12,44,36,87,0,0,1,0,0,13,47,47
48,37,9,14,10,23,28,42,0,0,1,0,0,6,36,40
39,35,11,53,7,19,46,11,0,0,1,0,0,24,24,60
53,45,40,9,69,51,5,79,0,0,1,0,0,25,12,41
30,27,19,13,33,15,43,46,0,0,1,0,0,5,20,32
44,70,56,21,56,2,25,14,0,0,1,0,0,5,12,99
0,6,8,46,28,29,14,21,0,0,1,0,0,12,8,4
41,35,23,48,42,17,42,46,0,0,1,0,0,43,16,55
42,21,50,38,38,49,22,36,0,0,1,0,0,22,20,37
35,17,26,48,15,31,57,18,0,0,1,0,0,39,28,22
24,24,25,55,55,4,33,23,0,0,1,0,0,9,34,25
32,15,11,29,35,22,16,23,0,0,1,0,0,26,35,37
32,62,11,24,63,37,25,6,0,0,1,0,0,24,5,1
19,18,14,18,20,6,14,21,0,0,1,0,0,10,17,30
33,27,40,11,8,43,31,20,0,0,1,0,0,43,27,32
27,11,38,5,30,20,9,39,0,0,1,0,0,23,20,35
24,16,15,58,54,16,16,66,0,0,1,0,0,28,28,10
40,24,6,18,47,53,36,36,0,0,1,0,0,15,45,23
31,34,36,16,49,33,21,32,0,0,1,0,0,55,7,48
41,31,36,20,45,42,32,32,0,0,1,0,0,38,15,53
24,42,26,22,45,39,29,40,0,0,1,0,0,14,9,22
22,15,8,40,13,6,30,16,0,0,1,0,0,34,18,21
24,39,34,20,26,13,31,62,0,0,1,0,0,17,14,53
42,35,8,31,59,20,29,22,0,0,1,0,0,22,18,40
50,46,82,28,51,36,28,41,0,0,1,0,0,62,11,43
53,22,90,24,32,35,24,31,0,0,1,0,0,47,19,34
48,22,40,19,11,33,51,22,0,0,1,0,0,30,35,31
13,19,10,7,11,19,14,11,0,0,1,0,0,7,23,29
31,11,30,20,27,36,58,25,0,0,1,0,0,22,34,24
39,21,51,49,39,49,45,45,0,0,1,0,0,21,28,40
39,33,27,21,46,8,9,10,0,0,1,0,0,36,50,39
50,29,28,32,12,32,36,34,0,0,1,0,0,29,24,51
18,22,23,88,21,43,19,28,0,0,1,0,0,15,6,34
79,36,24,39,48,17,45,74,0,0,1,0,0,30,45,66
15,14,16,5,56,28,44,38,0,0,1,0,0,39,17,17
22,40,27,32,60,33,15,38,0,0,1,0,0,14,14,8
19,31,27,17,20,29,24,24,0,0,1,0,0,3,5,25
65,84,6,83,53,8,89,64,0,0,1,0,0,29,89,8
14,3,18,14,40,5,20,65,0,0,1,0,0,19,20,14
44,47,87,7,22,35,13,45,0,0,1,0,0,64,13,37
44,34,50,36,88,28,43,25,0,0,1,0,0,67,7,26
69,23,46,41,34,32,21,40,0,0,1,0,0,43,43,56
40,57,37,11,16,49,51,41,0,0,1,0,0,30,10,75
7,11,22,64,17,19,33,25,0,0,1,0,0,8,14,21
38,28,51,14,51,8,11,44,0,0,1,0,0,14,34,46
58,46,18,35,13,32,59,55,0,0,1,0,0,7,49,33
43,57,17,28,74,34,40,22,0,0,1,0,0,26,48,68
15,26,24,65,14,20,53,19,0,0,1,0,0,25,31,5
38,70,63,67,33,46,67,35,0,0,1,0,0,15,10,82
23,23,7,65,27,34,46,44,0,0,1,0,0,17,22,41
26,28,0,63,44,24,26,36,0,0,1,0,0,42,10,25
35,37,14,33,35,23,24,24,0,0,1,0,0,25,25,58
53,71,11,19,17,8,14,50,0,0,1,0,0,82,21,48
87,42,28,26,30,35,34,62,0,0,1,0,0,26,69,89
28,18,32,11,20,80,29,4,0,0,1,0,0,23,34,15
12,12,40,42,22,54,30,22,0,0,1,0,0,14,20,23
49,6,41,51,51,45,52,24,0,0,1,0,0,36,42,43
45,22,24,39,10,41,18,27,0,0,1,0,0,24,57,37
32,32,23,16,24,22,51,26,0,0,1,0,0,16,17,51
15,3,33,90,26,46,12,29,0,0,1,0,0,19,21,14
58,27,61,25,31,18,29,47,0,0,1,0,0,30,55,55
29,14,9,22,22,22,29,28,0,0,1,0,0,25,27,37
23,24,6,19,32,12,18,35,0,0,1,0,0,20,38,18
47,72,21,91,8,21,91,23,0,0,1,0,0,11,87,19
54,25,45,86,46,18,55,36,0,0,1,0,0,21,53,44
62,51,18,26,54,32,32,65,0,0,1,0,0,15,40,69
50,40,47,90,42,28,72,49,0,0,1,0,0,28,61,43
31,13,32,28,48,17,5,25,0,0,1,0,0,24,28,21
61,28,42,34,17,31,69,47,0,0,1,0,0,30,62,28
32,21,52,46,19,25,32,23,0,0,1,0,0,28,24,44
33,47,20,99,21,20,13,66,0,0,1,0,0,53,8,43
74,45,74,48,19,37,66,99,0,0,1,0,0,26,65,44
49,27,34,27,50,20,7,38,0,0,1,0,0,28,22,30
46,24,36,61,50,27,10,45,0,0,1,0,0,53,35,27
23,20,18,9,20,7,13,17,0,0,1,0,0,27,11,35
53,26,24,15,24,54,27,28,0,0,1,0,0,39,66,33
29,24,38,21,32,18,13,44,0,0,1,0,0,16,28,21
23,30,31,30,21,53,45,31,0,0,1,0,0,22,23,5
28,12,34,57,26,17,30,30,0,0,1,0,0,18,18,21
52,69,25,29,19,55,41,29,0,0,1,0,0,86,21,35
48,43,21,26,59,17,48,50,0,0,1,0,0,34,4,50
61,46,34,32,54,35,50,67,0,0,1,0,0,12,32,56
60,34,21,14,57,34,18,48,0,0,1,0,0,38,38,71
46,51,16,47,64,72,53,16,0,0,1,0,0,45,12,24
83,79,28,17,48,35,30,81,0,0,1,0,0,98,28,23
37,18,36,64,30,39,40,35,0,0,1,0,0,28,20,41
63,63,40,15,43,63,37,56,0,0,1,0,0,1,37,69
44,26,86,31,76,6,21,32,0,0,1,0,0,40,29,59
40,41,51,31,49,34,44,23,0,0,1,0,0,40,25,1
21,25,48,24,79,40,32,17,0,0,1,0,0,15,6,36
2,7,25,26,14,29,31,15,0,0,1,0,0,13,10,3
19,33,5,33,20,21,37,11,0,0,1,0,0,9,6,44
25,21,24,45,60,9,6,59,0,0,1,0,0,34,31,16
29,31,83,45,50,13,24,11,0,0,1,0,0,9,46,21
38,23,78,14,15,7,17,31,0,0,1,0,0,15,25,39
51,42,20,3,54,26,3,40,0,0,1,0,0,46,51,51
34,12,74,22,32,43,56,21,0,0,1,0,0,27,36,18
43,24,31,14,52,46,34,39,0,0,1,0,0,19,22,36
29,23,36,87,19,47,28,10,0,0,1,0,0,19,26,44
15,13,31,38,31,37,30,30,0,0,1,0,0,6,24,17
28,16,16,21,35,24,26,26,0,0,1,0,0,37,22,19
32,52,33,11,22,20,16,27,0,0,1,0,0,11,60,18
21,34,18,27,57,19,7,32,0,0,1,0,0,9,35,35
29,16,35,25,12,39,45,26,0,0,1,0,0,36,17,23
17,11,34,1,82,43,49,27,0,0,1,0,0,26,13,9
25,24,27,10,21,38,44,14,0,0,1,0,0,8,37,34
58,49,64,34,58,21,59,39,0,0,1,0,0,59,19,69
41,30,8,67,29,17,66,23,0,0,1,0,0,45,42,19
36,30,18,23,12,26,23,14,0,0,1,0,0,35,51,27
54,50,15,52,25,30,23,37,0,0,1,0,0,25,56,72
37,30,2,32,14,15,15,8,0,0,1,0,0,49,16,36
21,19,10,14,7,22,19,8,0,0,1,0,0,15,40,22
29,60,22,34,17,9,37,42,0,0,1,0,0,31,8,67
66,49,58,63,31,11,65,5,0,0,1,0,0,21,65,69
47,30,9,16,49,11,17,53,0,0,1,0,0,18,37,47
93,66,8,12,58,52,43,91,0,0,1,0,0,70,79,7
13,25,17,61,11,4,20,21,0,0,1,0,0,8,6,18
27,33,23,40,43,22,35,22,0,0,1,0,0,14,13,47
37,24,34,18,20,31,37,29,0,0,1,0,0,14,32,38
20,34,45,18,0,44,68,10,0,0,1,0,0,14,15,47
23,38,24,7,34,2,26,26,0,0,1,0,0,16,3,45
46,17,26,34,50,29,12,36,0,0,1,0,0,21,29,35
26,28,46,59,36,8,12,22,0,0,1,0,0,8,35,25
29,15,42,19,22,9,29,22,0,0,1,0,0,22,18,16
28,22,28,32,14,29,44,14,0,0,1,0,0,24,23,42
42,36,10,51,53,16,32,51,0,0,1,0,0,23,34,22
67,74,31,88,46,16,17,53,0,0,1,0,0,91,22,60
28,40,10,68,35,20,32,15,0,0,1,0,0,24,23,54
26,41,20,66,17,39,63,38,0,0,1,0,0,14,53,8
42,11,51,25,49,58,30,42,0,0,1,0,0,35,33,41
50,18,20,33,29,40,49,11,0,0,1,0,0,52,27,27
93,44,52,26,57,26,26,89,0,0,1,0,0,44,36,66
25,24,57,31,38,38,28,36,0,0,1,0,0,29,7,29
29,11,21,30,34,10,16,29,0,0,1,0,0,17,32,18
20,24,21,14,17,20,44,16,0,0,1,0,0,12,13,20
20,15,68,20,36,14,13,34,0,0,1,0,0,29,8,13
21,37,25,62,10,19,40,31,0,0,1,0,0,49,14,14
30,13,53,21,30,10,47,36,0,0,1,0,0,18,18,27
60,39,75,56,44,53,25,50,0,0,1,0,0,24,22,53
49,14,44,33,59,51,51,29,0,0,1,0,0,30,26,34
50,43,23,67,32,14,36,37,0,0,1,0,0,24,31,71
14,24,13,30,35,22,6,32,0,0,1,0,0,8,3,28
23,22,21,12,25,8,5,2,0,0,1,0,0,27,17,36
39,21,28,24,27,28,22,33,0,0,1,0,0,36,17,42
44,31,64,38,55,44,47,49,0,0,1,0,0,16,28,24
34,23,14,64,18,15,8,26,0,0,1,0,0,46,19,20
32,31,79,79,23,61,79,24,0,0,1,0,0,17,44,29
41,33,15,27,24,43,13,31,0,0,1,0,0,14,53,47
36,42,20,41,24,25,21,21,0,0,1,0,0,38,35,49
25,11,18,22,26,18,22,7,0,0,1,0,0,15,23,14
30,8,27,12,30,12,14,59,0,0,1,0,0,23,30,15
37,14,47,61,26,39,11,28,0,0,1,0,0,21,40,28
19,25,31,59,30,58,44,33,0,0,1,0,0,38,11,16
51,16,31,49,23,33,34,54,0,0,1,0,0,37,24,32
9,13,22,30,52,27,23,12,0,0,1,0,0,9,12,25
60,51,16,12,28,14,31,54,0,0,1,0,0,21,15,58
40,17,58,16,79,22,30,21,0,0,1,0,0,26,20,26
27,5,32,10,23,62,46,28,0,0,1,0,0,20,26,27
63,47,76,11,41,40,34,92,0,0,1,0,0,18,45,77
40,19,24,7,49,8,16,22,0,0,1,0,0,36,41,22
33,28,41,73,38,31,60,18,0,0,1,0,0,20,45,25
21,4,25,21,11,35,33,15,0,0,1,0,0,23,25,22
57,58,31,22,41,37,16,73,0,0,1,0,0,12,14,56
39,23,12,9,35,59,13,59,0,0,1,0,0,23,15,51
44,33,40,15,33,49,51,25,0,0,1,0,0,20,48,39
45,42,11,7,12,9,38,16,0,0,1,0,0,51,49,40
30,49,46,39,58,39,34,53,0,0,1,0,0,13,4,49
34,11,16,22,45,16,20,91,0,0,1,0,0,31,40,21
11,29,16,68,7,45,48,10,0,0,1,0,0,12,40,0
55,53,57,2,32,15,37,14,0,0,1,0,0,62,68,31
20,28,7,20,12,18,41,22,0,0,1,0,0,10,11,27
40,36,39,32,70,61,16,54,0,0,1,0,0,24,17,58
28,21,69,33,44,74,14,24,0,0,1,0,0,12,27,26
33,26,56,41,11,29,28,24,0,0,1,0,0,40,11,34
34,16,25,41,60,13,47,20,0,0,1,0,0,30,28,20
13,5,51,6,79,50,19,27,0,0,1,0,0,23,11,15
47,37,29,89,20,17,36,30,0,0,1,0,0,27,24,65
36,9,28,11,25,48,71,7,0,0,1,0,0,30,34,23
25,14,14,20,54,28,1,30,0,0,1,0,0,40,33,13
52,33,20,90,46,63,59,41,0,0,1,0,0,17,53,36
32,15,39,30,45,31,44,35,0,0,1,0,0,16,21,26
57,69,0,25,20,29,18,94,0,0,1,0,0,23,48,18
21,47,41,21,44,59,18,14,0,0,1,0,0,57,12,0
56,65,33,46,29,32,55,31,0,0,1,0,0,80,29,49
64,42,23,14,32,41,27,40,0,0,1,0,0,61,18,61
32,23,41,20,23,45,43,31,0,0,1,0,0,10,31,34
40,45,7,20,54,15,15,64,0,0,1,0,0,5,42,50
33,31,22,23,10,6,26,40,0,0,1,0,0,12,36,25
24,14,40,29,27,31,42,16,0,0,1,0,0,18,29,30
34,31,21,34,28,22,54,40,0,0,1,0,0,10,41,30
43,26,22,28,36,31,36,39,0,0,1,0,0,20,52,45
33,14,14,22,51,41,11,30,0,0,1,0,0,20,38,36
60,33,24,21,16,31,26,6,0,0,1,0,0,53,56,47
40,22,24,20,19,22,62,67,0,0,1,0,0,15,26,30
29,57,64,48,18,46,21,16,0,0,1,0,0,24,4,66
67,24,37,49,58,20,16,14,0,0,1,0,0,26,49,46
8,18,56,23,29,53,39,5,0,0,1,0,0,24,6,4
11,4,20,46,15,28,22,16,0,0,1,0,0,18,12,16
55,34,41,53,44,42,35,54,0,0,1,0,0,45,16,29
53,25,41,14,28,40,15,14,0,0,1,0,0,24,61,47
40,16,11,22,26,36,18,12,0,0,1,0,0,21,24,29
41,27,41,28,83,62,48,91,0,0,1,0,0,32,31,19
21,26,37,26,18,28,57,25,0,0,1,0,0,15,2,29
37,20,7,20,34,30,46,15,0,0,1,0,0,30,49,28
42,20,32,48,47,16,44,13,0,0,1,0,0,28,47,19
28,11,33,19,61,17,21,26,0,0,1,0,0,24,25,19
67,51,24,47,70,6,31,55,0,0,1,0,0,81,28,49
45,35,42,52,32,20,21,18,0,0,1,0,0,13,41,43
58,10,24,31,43,59,43,51,0,0,1,0,0,45,30,36
48,34,64,40,48,22,24,51,0,0,1,0,0,57,19,36
52,33,39,30,33,15,10,52,0,0,1,0,0,12,41,48
23,17,10,40,32,7,10,28,0,0,1,0,0,16,34,22
48,8,18,28,19,35,10,33,0,0,1,0,0,39,37,23
44,38,37,36,39,38,45,36,0,0,1,0,0,24,68,36
47,41,53,13,92,40,57,45,0,0,1,0,0,47,50,48
