acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
38,30,11,39,66,21,14,56,1,0,0,0,20,24,50,0
48,19,16,23,46,35,13,28,1,0,0,0,36,36,32,0
16,42,3,5,79,31,51,48,1,0,0,0,4,25,6,0
44,33,39,20,36,20,7,57,1,0,0,0,43,16,57,0
30,52,27,60,8,11,7,40,1,0,0,0,8,13,20,0
54,51,32,33,44,16,23,20,1,0,0,0,66,19,61,0
59,54,8,20,75,16,26,48,1,0,0,0,65,13,78,0
52,50,23,25,54,10,16,61,1,0,0,0,38,15,74,0
20,23,32,30,33,32,42,1,1,0,0,0,32,13,15,0
17,21,7,16,20,24,29,86,1,0,0,0,12,20,37,0
40,8,18,27,44,32,28,42,1,0,0,0,44,25,37,0
57,15,23,58,16,29,10,16,1,0,0,0,37,45,45,0
20,28,30,19,24,4,15,37,1,0,0,0,2,15,36,0
55,74,86,31,77,49,22,48,1,0,0,0,50,1,47,0
60,68,48,10,84,23,3,27,1,0,0,0,74,17,32,0
24,18,70,21,32,22,30,21,1,0,0,0,16,23,35,0
31,12,50,52,37,40,70,64,1,0,0,0,37,41,30,0
28,25,25,18,29,14,32,14,1,0,0,0,24,23,43,0
34,20,51,53,32,22,86,24,1,0,0,0,42,17,34,0
36,29,66,39,63,24,65,51,1,0,0,0,32,30,49,0
24,27,42,57,46,46,77,29,1,0,0,0,19,47,25,0
20,18,53,28,56,16,27,15,1,0,0,0,17,14,30,0
51,13,38,11,71,31,37,60,1,0,0,0,56,29,45,0
20,20,62,22,24,40,34,21,1,0,0,0,14,32,10,0
43,41,54,31,44,59,69,25,1,0,0,0,13,62,30,0
29,18,30,46,29,36,34,39,1,0,0,0,28,42,19,0
39,34,52,27,10,11,43,26,1,0,0,0,16,51,34,0
36,25,34,14,74,44,18,54,1,0,0,0,19,35,26,0
30,31,43,19,44,40,30,24,1,0,0,0,33,42,43,0
29,16,36,38,49,30,53,57,1,0,0,0,38,38,33,0
35,29,38,26,47,24,24,46,1,0,0,0,19,21,48,0
32,14,22,13,35,43,35,37,1,0,0,0,42,38,20,0
55,59,49,60,66,54,65,66,1,0,0,0,19,71,29,0
17,19,45,17,24,49,52,14,1,0,0,0,21,27,2,0
19,9,21,35,0,22,34,28,1,0,0,0,27,25,14,0
25,0,34,25,24,10,26,50,1,0,0,0,35,26,29,0
70,30,62,66,66,41,24,66,1,0,0,0,62,66,38,0
45,46,32,22,0,25,28,50,1,0,0,0,44,41,63,0
3,13,10,28,7,18,1,4,1,0,0,0,17,9,3,0
51,70,37,36,87,52,20,14,1,0,0,0,42,25,22,0
20,30,38,51,35,55,13,59,1,0,0,0,7,37,17,0
27,30,16,26,27,13,25,36,1,0,0,0,19,10,43,0
75,60,25,42,93,38,37,10,1,0,0,0,49,39,56,0
45,44,67,22,11,44,37,74,1,0,0,0,78,31,53,0
35,38,33,42,56,24,22,63,1,0,0,0,15,18,32,0
34,26,11,24,52,38,35,56,1,0,0,0,16,26,43,0
27,18,12,18,21,18,29,17,1,0,0,0,18,30,16,0
20,16,21,13,15,38,16,15,1,0,0,0,18,33,12,0
28,23,21,32,73,53,30,66,1,0,0,0,15,25,40,0
38,42,61,13,23,31,33,94,1,0,0,0,40,19,66,0
18,26,46,44,46,42,31,20,1,0,0,0,25,7,35,0
48,33,46,31,57,40,6,91,1,0,0,0,52,38,24,0
70,47,19,49,31,33,0,32,1,0,0,0,43,35,50,0
53,14,18,19,60,33,30,69,1,0,0,0,51,33,51,0
13,24,96,32,85,30,24,61,1,0,0,0,26,26,2,0
33,40,31,40,55,40,30,39,1,0,0,0,19,25,14,0
49,14,42,20,39,50,23,32,1,0,0,0,52,36,27,0
49,72,18,21,55,23,23,81,1,0,0,0,31,80,11,0
44,84,30,37,56,2,67,20,1,0,0,0,4,10,74,0
44,38,24,41,14,42,27,14,1,0,0,0,61,36,58,0
58,36,60,38,20,68,83,15,1,0,0,0,33,71,51,0
39,34,29,16,14,23,21,15,1,0,0,0,31,22,28,0
25,24,79,32,10,14,32,34,1,0,0,0,13,27,24,0
32,25,15,12,72,26,12,19,1,0,0,0,29,34,14,0
19,24,18,27,23,47,32,34,1,0,0,0,32,38,8,0
30,21,53,40,30,24,24,35,1,0,0,0,18,42,33,0
35,25,48,37,64,40,28,48,1,0,0,0,15,30,35,0
21,23,39,35,36,35,21,26,1,0,0,0,30,36,2,0
44,17,8,18,20,30,49,15,1,0,0,0,36,33,48,0
33,11,16,13,18,17,39,17,1,0,0,0,20,27,53,0
6,10,8,33,30,24,23,25,1,0,0,0,11,3,21,0
39,15,12,17,0,61,62,0,1,0,0,0,46,26,22,0
31,28,34,53,70,37,10,33,1,0,0,0,12,37,37,0
14,12,32,10,11,31,9,44,1,0,0,0,28,11,15,0
29,55,53,43,24,40,59,31,1,0,0,0,10,58,32,0
23,12,19,15,32,36,29,34,1,0,0,0,26,28,28,0
78,34,44,33,47,51,45,24,1,0,0,0,65,77,41,0
55,16,17,23,0,28,35,7,1,0,0,0,39,41,53,0
23,31,55,32,65,42,52,19,1,0,0,0,40,35,13,0
50,40,20,10,65,18,33,42,1,0,0,0,28,26,59,0
26,40,33,43,15,26,63,9,1,0,0,0,43,51,22,0
29,23,31,13,18,36,23,15,1,0,0,0,18,43,20,0
84,68,84,36,92,42,67,86,1,0,0,0,16,63,79,0
23,25,36,15,24,30,36,23,1,0,0,0,20,15,42,0
7,12,30,17,40,29,15,45,1,0,0,0,6,17,19,0
41,23,45,19,36,38,12,67,1,0,0,0,24,48,35,0
35,22,19,29,33,45,43,38,1,0,0,0,43,37,16,0
21,43,20,34,65,23,34,10,1,0,0,0,23,49,10,0
40,42,59,28,57,21,2,72,1,0,0,0,17,20,59,0
55,23,43,42,49,71,45,24,1,0,0,0,44,43,42,0
25,19,55,26,53,32,33,22,1,0,0,0,36,16,32,0
21,7,12,50,31,36,35,22,1,0,0,0,27,30,26,0
24,41,40,37,24,22,24,30,1,0,0,0,30,3,54,0
24,41,47,30,44,34,26,28,1,0,0,0,36,55,11,0
49,31,29,49,14,42,69,81,1,0,0,0,53,57,50,0
12,27,30,37,19,19,23,18,1,0,0,0,20,39,13,0
24,57,19,80,1,9,10,67,1,0,0,0,7,47,53,0
35,22,18,27,52,81,17,31,1,0,0,0,49,27,29,0
24,24,37,22,30,16,31,31,1,0,0,0,43,26,37,0
39,36,52,37,14,28,23,25,1,0,0,0,20,29,60,0
24,14,36,17,67,16,15,99,1,0,0,0,36,18,22,0
39,39,98,45,45,54,34,14,1,0,0,0,25,44,60,0
25,47,28,44,80,26,50,16,1,0,0,0,8,41,8,0
34,45,63,37,61,24,31,0,1,0,0,0,30,27,16,0
46,31,34,14,50,59,74,45,1,0,0,0,52,30,56,0
25,18,28,47,16,48,16,17,1,0,0,0,16,36,19,0
37,50,24,36,30,39,33,33,1,0,0,0,34,23,12,0
39,25,32,16,42,28,35,47,1,0,0,0,22,30,48,0
56,28,16,17,65,19,23,67,1,0,0,0,50,23,45,0
22,23,28,59,12,24,27,31,1,0,0,0,16,23,42,0
33,40,13,28,39,9,51,42,1,0,0,0,20,10,54,0
2,4,19,10,65,17,19,16,1,0,0,0,10,9,12,0
52,64,25,25,80,29,18,85,1,0,0,0,6,24,71,0
54,21,49,33,23,14,20,25,1,0,0,0,49,32,51,0
25,41,65,27,47,35,36,68,1,0,0,0,43,0,27,0
15,33,76,45,47,41,39,26,1,0,0,0,5,12,20,0
31,17,14,15,15,9,20,31,1,0,0,0,20,33,43,0
28,27,29,41,47,13,31,46,1,0,0,0,10,30,34,0
35,62,15,14,39,7,27,55,1,0,0,0,36,2,73,0
49,9,30,53,43,28,41,44,1,0,0,0,43,33,41,0
30,63,47,20,46,7,9,59,1,0,0,0,19,9,73,0
32,46,18,17,49,15,27,68,1,0,0,0,9,14,57,0
11,34,25,35,24,15,25,8,1,0,0,0,34,27,3,0
49,46,22,20,58,30,21,50,1,0,0,0,15,30,63,0
35,16,23,56,20,40,43,18,1,0,0,0,26,42,36,0
40,21,26,35,24,66,40,24,1,0,0,0,63,41,29,0
33,14,22,16,29,25,15,3,1,0,0,0,21,25,58,0
31,23,26,29,10,44,24,14,1,0,0,0,14,37,27,0
84,34,20,62,44,99,63,37,1,0,0,0,78,70,60,0
46,41,31,23,48,23,24,47,1,0,0,0,46,27,65,0
49,56,38,56,66,22,68,66,1,0,0,0,13,58,31,0
46,60,8,55,62,19,45,33,1,0,0,0,6,65,48,0
50,59,76,64,66,75,1,66,1,0,0,0,36,63,10,0
34,30,69,43,52,31,13,56,1,0,0,0,19,35,22,0
25,24,50,45,64,63,24,24,1,0,0,0,21,27,6,0
45,21,23,11,15,21,31,61,1,0,0,0,32,50,29,0
33,12,47,13,16,38,30,19,1,0,0,0,30,38,19,0
56,24,21,39,48,65,19,32,1,0,0,0,39,42,54,0
19,37,22,10,30,14,33,54,1,0,0,0,13,25,42,0
19,13,61,38,24,21,21,71,1,0,0,0,14,26,26,0
34,52,32,19,39,35,89,36,1,0,0,0,14,3,53,0
20,19,52,12,7,89,25,15,1,0,0,0,7,30,30,0
35,23,78,16,24,46,57,24,1,0,0,0,60,20,39,0
28,26,20,42,27,54,5,26,1,0,0,0,16,39,34,0
31,37,23,44,7,8,44,27,1,0,0,0,8,21,29,0
36,43,5,23,10,9,18,30,1,0,0,0,38,21,66,0
51,34,62,54,15,66,30,58,1,0,0,0,36,58,29,0
14,8,28,23,14,18,20,25,1,0,0,0,20,20,11,0
47,94,9,17,35,22,30,20,1,0,0,0,1,16,27,0
33,20,22,1,23,12,8,12,1,0,0,0,32,34,26,0
41,31,12,62,56,28,9,91,1,0,0,0,38,26,32,0
12,22,27,41,29,54,15,14,1,0,0,0,10,15,31,0
29,26,62,19,34,8,35,29,1,0,0,0,14,41,27,0
34,24,23,15,23,21,38,62,1,0,0,0,35,21,51,0
15,8,50,16,40,27,54,31,1,0,0,0,26,26,14,0
22,25,38,28,40,23,35,54,1,0,0,0,31,13,13,0
38,26,55,25,42,65,12,37,1,0,0,0,32,53,18,0
45,56,22,3,16,20,6,99,1,0,0,0,58,1,37,0
41,52,26,26,12,14,8,19,1,0,0,0,55,40,10,0
39,44,19,67,39,31,91,0,1,0,0,0,15,48,11,0
23,44,43,28,32,16,23,8,1,0,0,0,19,10,14,0
31,16,51,70,15,29,91,80,1,0,0,0,19,21,58,0
37,36,40,57,50,48,36,86,1,0,0,0,42,44,10,0
18,15,24,38,58,22,18,18,1,0,0,0,12,28,23,0
70,49,27,67,85,41,55,9,1,0,0,0,55,51,38,0
5,22,12,37,0,42,42,0,1,0,0,0,31,13,21,0
33,20,14,14,32,95,32,48,1,0,0,0,27,25,20,0
25,16,25,18,21,14,23,31,1,0,0,0,21,25,35,0
23,34,29,24,37,31,33,15,1,0,0,0,7,37,50,0
45,7,28,34,31,50,11,18,1,0,0,0,47,38,40,0
38,26,9,9,62,8,23,19,1,0,0,0,55,27,26,0
15,32,14,30,59,42,14,39,1,0,0,0,24,38,4,0
17,40,60,54,9,53,32,9,1,0,0,0,21,52,11,0
48,37,76,42,99,52,45,50,1,0,0,0,35,50,54,0
26,26,26,43,73,21,41,5,1,0,0,0,9,38,35,0
22,25,40,20,47,20,37,87,1,0,0,0,21,43,27,0
27,21,57,7,45,32,17,46,1,0,0,0,18,26,19,0
27,28,90,23,86,50,40,24,1,0,0,0,9,35,27,0
41,22,87,31,32,43,52,12,1,0,0,0,33,49,28,0
34,34,31,66,28,24,60,42,1,0,0,0,28,15,30,0
32,35,30,37,22,30,8,21,1,0,0,0,20,19,54,0
23,34,21,24,14,18,20,15,1,0,0,0,16,15,7,0
66,60,27,55,93,7,16,93,1,0,0,0,48,12,66,0
21,44,25,63,47,22,40,46,1,0,0,0,4,40,37,0
35,56,62,24,31,13,19,25,1,0,0,0,7,48,55,0
26,34,26,23,26,14,12,48,1,0,0,0,21,11,26,0
41,38,40,10,8,6,38,30,1,0,0,0,12,43,77,0
8,24,31,20,32,18,17,24,1,0,0,0,1,25,17,0
44,37,10,25,51,20,14,55,1,0,0,0,23,35,61,0
46,55,59,33,15,14,33,80,1,0,0,0,14,70,42,0
25,27,35,36,24,39,17,11,1,0,0,0,19,22,61,0
30,31,14,9,24,54,6,11,1,0,0,0,41,19,13,0
31,28,24,53,18,46,35,15,1,0,0,0,19,27,30,0
46,34,38,57,55,27,59,57,1,0,0,0,25,24,55,0
22,9,22,21,23,50,22,23,1,0,0,0,38,22,12,0
37,39,16,18,60,61,88,52,1,0,0,0,76,16,13,0
51,29,10,13,40,45,12,24,1,0,0,0,46,63,28,0
30,35,9,16,8,11,12,14,1,0,0,0,28,6,24,0
39,58,17,9,80,11,31,31,1,0,0,0,16,14,41,0
38,33,51,37,16,64,83,24,1,0,0,0,29,44,48,0
35,16,8,14,25,28,25,17,1,0,0,0,26,36,30,0
41,25,43,33,31,44,22,32,1,0,0,0,26,51,36,0
31,8,17,26,18,16,24,24,1,0,0,0,26,27,29,0
46,44,32,41,32,53,5,28,1,0,0,0,21,68,23,0
26,29,28,22,44,14,29,31,1,0,0,0,25,51,23,0
16,18,47,16,28,13,29,19,1,0,0,0,6,27,23,0
33,43,26,46,45,11,24,47,1,0,0,0,16,17,60,0
20,14,42,12,31,12,37,29,1,0,0,0,18,17,25,0
50,32,60,42,18,67,53,22,1,0,0,0,60,48,46,0
43,44,39,88,28,61,22,25,1,0,0,0,43,68,13,0
42,44,44,45,41,25,29,52,1,0,0,0,39,25,17,0
9,21,47,10,28,14,20,28,1,0,0,0,8,23,24,0
27,40,0,52,47,17,18,48,1,0,0,0,43,22,39,0
23,24,16,7,17,17,66,22,1,0,0,0,7,33,39,0
42,42,13,22,64,32,91,24,1,0,0,0,24,55,11,0
53,60,16,36,46,6,6,66,1,0,0,0,27,14,40,0
26,22,13,25,8,21,14,22,1,0,0,0,9,18,39,0
20,15,50,26,17,28,38,34,1,0,0,0,38,22,12,0
60,62,15,27,13,96,24,66,1,0,0,0,12,27,69,0
16,23,24,3,0,31,55,33,1,0,0,0,31,9,22,0
23,15,40,39,27,52,23,14,1,0,0,0,22,26,12,0
21,18,2,13,20,31,24,18,1,0,0,0,19,6,37,0
87,48,56,70,84,25,10,9,1,0,0,0,62,99,48,0
66,39,49,75,50,39,46,43,1,0,0,0,32,68,39,0
36,27,32,5,27,17,27,40,1,0,0,0,36,17,50,0
29,36,30,21,60,29,31,66,1,0,0,0,13,11,45,0
19,33,20,59,25,34,16,33,1,0,0,0,8,46,16,0
45,47,25,24,51,57,34,16,1,0,0,0,40,10,65,0
54,51,25,29,82,47,44,80,1,0,0,0,28,24,76,0
41,46,9,11,14,24,21,20,1,0,0,0,55,10,29,0
27,19,28,14,16,23,24,15,1,0,0,0,50,34,19,0
25,36,45,28,31,35,87,24,1,0,0,0,8,50,23,0
58,71,16,39,91,37,24,91,1,0,0,0,38,27,37,0
21,20,11,39,6,21,10,17,1,0,0,0,9,12,50,0
22,2,8,31,44,21,22,35,1,0,0,0,28,22,20,0
20,27,13,44,22,46,46,82,1,0,0,0,13,39,18,0
8,31,58,69,21,17,63,10,1,0,0,0,25,0,29,0
37,10,50,67,24,47,73,24,1,0,0,0,49,36,38,0
46,32,22,17,60,19,11,66,1,0,0,0,32,35,64,0
50,25,31,18,49,59,23,41,1,0,0,0,26,45,39,0
12,13,25,15,52,48,47,34,1,0,0,0,11,17,33,0
18,21,11,19,46,28,42,25,1,0,0,0,15,22,13,0
33,54,75,36,57,40,26,41,1,0,0,0,0,36,55,0
18,31,10,29,90,22,22,42,1,0,0,0,13,30,6,0
40,58,19,38,66,17,35,50,1,0,0,0,2,34,38,0
40,15,19,21,24,44,54,24,1,0,0,0,48,47,36,0
43,39,45,38,70,71,54,33,1,0,0,0,17,63,38,0
39,44,32,30,38,13,26,47,1,0,0,0,20,13,39,0
50,49,32,40,57,24,36,86,1,0,0,0,22,42,30,0
64,56,97,30,92,39,27,92,1,0,0,0,37,18,76,0
25,16,33,16,11,19,37,66,1,0,0,0,9,27,34,0
43,24,35,44,36,77,80,41,1,0,0,0,32,54,23,0
52,36,39,7,52,37,1,47,1,0,0,0,34,48,63,0
47,80,74,26,89,22,27,25,1,0,0,0,31,34,10,0
33,26,36,17,56,33,18,39,1,0,0,0,15,43,24,0
31,21,5,23,32,17,31,38,1,0,0,0,32,17,45,0
28,6,39,63,25,72,36,24,1,0,0,0,37,25,35,0
41,75,32,56,89,35,24,81,1,0,0,0,24,26,9,0
13,11,41,33,36,51,50,33,1,0,0,0,27,25,21,0
18,11,56,21,24,18,28,24,1,0,0,0,18,20,30,0
33,38,86,31,19,31,15,27,1,0,0,0,15,37,24,0
34,37,26,17,15,15,14,26,1,0,0,0,16,43,61,0
28,30,22,27,12,22,20,26,1,0,0,0,25,10,37,0
32,44,12,19,80,18,23,75,1,0,0,0,3,19,37,0
19,14,55,42,57,31,42,39,1,0,0,0,14,24,19,0
38,51,34,25,18,26,55,91,1,0,0,0,52,0,43,0
21,17,35,9,18,31,36,60,1,0,0,0,46,15,27,0
52,36,24,49,12,40,51,66,1,0,0,0,34,69,34,0
66,87,68,52,99,89,18,99,1,0,0,0,54,56,8,0
37,15,14,35,44,29,24,24,1,0,0,0,45,47,29,0
24,46,43,51,62,44,13,30,1,0,0,0,20,61,20,0
39,23,25,59,68,52,44,24,1,0,0,0,45,43,23,0
22,27,33,48,12,38,35,30,1,0,0,0,38,38,27,0
15,23,29,41,18,14,46,57,1,0,0,0,12,33,11,0
43,12,23,31,42,30,30,46,1,0,0,0,42,26,38,0
43,29,32,15,45,24,48,42,1,0,0,0,24,25,46,0
22,21,41,50,24,3,11,24,1,0,0,0,16,25,46,0
28,18,13,11,49,21,27,3,1,0,0,0,27,28,16,0
22,25,21,6,31,26,9,33,1,0,0,0,10,35,12,0
46,14,27,28,22,30,22,56,1,0,0,0,39,29,42,0
24,24,16,46,50,34,31,46,1,0,0,0,11,23,20,0
52,62,23,26,19,30,12,91,1,0,0,0,33,22,41,0
15,20,32,21,26,57,16,18,1,0,0,0,15,28,26,0
36,37,55,58,57,30,39,44,1,0,0,0,45,44,31,0
38,31,30,10,35,28,36,45,1,0,0,0,20,20,45,0
44,28,42,47,17,51,87,19,1,0,0,0,19,49,33,0
23,19,44,31,17,45,13,47,1,0,0,0,51,26,17,0
39,42,41,11,44,20,49,49,1,0,0,0,13,35,59,0
46,36,16,14,41,36,41,45,1,0,0,0,41,34,62,0
37,45,50,56,88,49,31,49,1,0,0,0,18,65,21,0
17,20,48,52,10,19,18,10,1,0,0,0,9,27,20,0
72,68,64,21,40,24,33,25,1,0,0,0,84,41,20,0
46,19,43,24,30,65,24,44,1,0,0,0,61,39,20,0
27,21,49,20,40,46,37,42,1,0,0,0,21,29,38,0
45,26,24,32,51,21,34,46,1,0,0,0,53,17,48,0
26,35,11,44,41,3,18,33,1,0,0,0,23,3,43,0
9,34,56,20,23,27,5,26,1,0,0,0,3,13,37,0
46,41,33,24,65,40,25,64,1,0,0,0,17,26,53,0
52,49,16,26,59,18,33,53,1,0,0,0,13,47,68,0
41,36,41,48,55,48,32,16,1,0,0,0,21,44,29,0
29,21,33,33,28,38,37,8,1,0,0,0,27,17,36,0
28,12,49,52,25,29,47,89,1,0,0,0,27,29,39,0
47,69,24,19,56,24,27,81,1,0,0,0,7,27,44,0
48,3,32,50,36,36,55,80,1,0,0,0,47,43,41,0
44,24,13,17,63,24,6,45,1,0,0,0,53,15,41,0
21,25,35,61,21,51,25,2,1,0,0,0,26,41,10,0
32,17,23,26,49,16,27,53,1,0,0,0,34,15,31,0
40,44,40,52,13,44,19,84,1,0,0,0,49,49,54,0
42,79,51,30,30,68,37,91,1,0,0,0,12,45,7,0
38,32,36,65,13,61,25,24,1,0,0,0,29,59,34,0
43,14,42,10,40,28,24,42,1,0,0,0,42,25,44,0
36,23,22,23,49,45,25,36,1,0,0,0,21,46,25,0
18,22,28,23,67,34,24,81,1,0,0,0,45,20,27,0
28,31,91,53,24,44,4,36,1,0,0,0,28,43,28,0
15,47,81,0,30,12,3,19,1,0,0,0,12,10,48,0
52,42,66,31,78,66,42,6,1,0,0,0,68,68,36,0
28,62,18,21,33,26,12,64,1,0,0,0,33,9,5,0
13,5,30,36,45,29,36,14,1,0,0,0,19,24,19,0
34,45,20,26,32,33,10,25,1,0,0,0,4,47,33,0
46,58,26,9,94,13,62,83,1,0,0,0,80,27,31,0
64,53,72,78,45,71,75,60,1,0,0,0,66,87,23,0
25,22,28,30,56,28,18,20,1,0,0,0,12,29,28,0
39,49,54,24,31,24,12,64,1,0,0,0,42,6,32,0
40,26,37,12,77,47,42,15,1,0,0,0,24,33,43,0
16,18,27,25,13,8,49,27,1,0,0,0,26,7,22,0
35,60,41,46,32,12,25,51,1,0,0,0,17,37,7,0
45,36,29,86,24,9,12,24,1,0,0,0,53,19,39,0
41,15,24,12,7,3,91,37,1,0,0,0,33,36,36,0
45,72,24,52,54,16,26,46,1,0,0,0,17,16,89,0
36,22,25,54,44,25,30,24,1,0,0,0,28,39,48,0
29,39,74,41,54,50,31,66,1,0,0,0,21,26,17,0
30,25,56,31,33,24,19,38,1,0,0,0,31,43,19,0
31,27,20,27,35,59,32,89,1,0,0,0,58,39,23,0
27,21,22,39,25,2,13,37,1,0,0,0,15,35,21,0
42,40,12,15,60,23,29,60,1,0,0,0,21,17,44,0
14,37,25,29,7,23,40,21,1,0,0,0,6,36,28,0
48,52,92,19,25,61,80,53,1,0,0,0,50,20,67,0
73,69,79,34,88,21,11,81,1,0,0,0,29,33,99,0
62,33,50,43,60,45,34,27,1,0,0,0,34,68,55,0
53,60,29,57,9,80,73,0,1,0,0,0,58,87,19,0
42,34,38,27,60,24,16,57,1,0,0,0,57,7,44,0
32,21,31,15,38,19,32,42,1,0,0,0,26,26,43,0
39,8,21,9,44,36,53,32,1,0,0,0,51,33,24,0
36,27,52,44,21,26,37,13,1,0,0,0,34,20,22,0
46,38,32,21,12,34,61,24,1,0,0,0,40,62,51,0
18,35,7,37,76,18,18,39,1,0,0,0,35,5,11,0
33,41,22,6,14,19,61,44,1,0,0,0,47,41,4,0
18,12,44,33,30,27,23,22,1,0,0,0,23,20,27,0
43,28,39,11,33,59,31,27,1,0,0,0,29,49,19,0
42,79,47,36,30,21,50,25,1,0,0,0,20,29,10,0
14,38,25,46,65,52,32,47,1,0,0,0,5,12,41,0
49,27,24,4,36,9,13,15,1,0,0,0,47,35,29,0
32,27,10,8,23,23,54,16,1,0,0,0,49,30,24,0
69,49,37,59,84,38,39,15,1,0,0,0,53,47,40,0
33,24,60,16,57,23,41,50,1,0,0,0,19,32,42,0
36,16,10,25,31,22,53,34,1,0,0,0,34,42,26,0
47,18,49,10,14,23,55,18,1,0,0,0,29,38,35,0
32,20,24,10,47,35,26,37,1,0,0,0,25,30,42,0
64,20,54,50,63,48,60,57,1,0,0,0,53,46,52,0
29,22,47,14,19,52,41,17,1,0,0,0,16,22,35,0
46,69,15,49,58,22,20,56,1,0,0,0,5,16,80,0
28,19,46,29,23,7,30,20,1,0,0,0,22,38,28,0
35,22,24,21,35,21,46,36,1,0,0,0,26,23,27,0
37,22,33,23,65,41,24,33,1,0,0,0,46,22,25,0
30,17,39,6,21,45,24,31,1,0,0,0,39,22,37,0
48,44,9,22,20,29,39,10,1,0,0,0,13,40,99,0
44,45,30,12,38,32,45,45,1,0,0,0,15,24,43,0
19,33,15,11,13,14,66,28,1,0,0,0,4,28,38,0
43,21,31,28,78,23,19,38,1,0,0,0,24,39,44,0
43,20,20,14,54,20,17,70,1,0,0,0,29,30,45,0
59,47,57,16,66,56,38,66,1,0,0,0,73,16,49,0
17,27,25,21,11,32,12,17,1,0,0,0,6,33,28,0
61,38,33,40,17,44,29,15,1,0,0,0,48,39,44,0
27,29,10,64,32,45,13,30,1,0,0,0,26,38,13,0
21,4,46,7,76,32,9,51,1,0,0,0,29,22,19,0
12,27,41,37,50,4,26,35,1,0,0,0,6,17,13,0
36,30,13,30,50,21,28,49,1,0,0,0,25,21,27,0
13,8,10,10,16,48,22,11,1,0,0,0,21,23,7,0
49,45,11,30,71,20,15,72,1,0,0,0,33,13,50,0
36,19,33,32,42,21,41,20,1,0,0,0,26,27,43,0
27,32,47,22,12,10,12,49,1,0,0,0,11,31,19,0
30,44,25,33,39,14,4,30,1,0,0,0,44,7,57,0
66,9,59,26,54,33,6,54,1,0,0,0,60,43,47,0
42,10,47,55,28,18,32,24,1,0,0,0,47,45,39,0
10,13,27,47,29,33,22,33,1,0,0,0,8,7,19,0
34,28,75,26,87,45,23,47,1,0,0,0,11,34,38,0
32,41,16,21,15,2,20,30,1,0,0,0,36,12,72,0
29,16,39,35,30,21,29,10,1,0,0,0,33,27,35,0
32,16,25,51,63,64,9,38,1,0,0,0,36,42,34,0
36,21,51,26,61,36,42,66,1,0,0,0,32,46,42,0
27,56,82,69,12,49,44,78,1,0,0,0,31,68,9,0
45,38,23,49,7,42,41,31,1,0,0,0,49,29,55,0
53,57,47,61,22,54,54,51,1,0,0,0,33,34,24,0
10,16,22,50,24,23,45,38,1,0,0,0,18,11,27,0
33,38,37,25,43,23,30,57,1,0,0,0,14,19,53,0
58,20,39,24,64,51,6,60,1,0,0,0,50,33,44,0
18,27,10,32,51,20,9,23,1,0,0,0,26,37,13,0
42,34,38,18,43,37,61,33,1,0,0,0,12,44,45,0
47,37,24,34,47,18,34,83,1,0,0,0,49,16,53,0
38,44,31,14,33,87,59,41,1,0,0,0,15,62,35,0
26,22,47,29,26,29,25,27,1,0,0,0,16,22,27,0
51,87,56,49,73,62,92,59,0,1,0,0,16,91,20,0
56,26,36,32,59,59,18,96,0,1,0,0,44,49,46,0
31,25,43,21,49,12,14,14,0,1,0,0,14,28,63,0
27,28,12,16,23,17,9,42,0,1,0,0,14,19,32,0
56,58,50,30,27,49,8,9,0,1,0,0,87,10,29,0
36,54,34,70,6,28,56,28,0,1,0,0,35,64,31,0
52,72,77,19,14,54,57,11,0,1,0,0,62,79,23,0
48,29,44,62,63,48,7,19,0,1,0,0,37,25,68,0
68,60,24,11,11,3,24,42,0,1,0,0,52,7,99,0
41,35,34,29,46,56,27,25,0,1,0,0,37,8,70,0
45,24,18,27,69,25,19,45,0,1,0,0,38,35,49,0
62,35,27,42,36,58,29,64,0,1,0,0,74,46,70,0
42,48,32,61,28,77,25,36,0,1,0,0,56,56,30,0
28,35,43,35,20,25,52,16,0,1,0,0,32,37,12,0
36,65,11,45,14,53,67,22,0,1,0,0,7,67,14,0
13,20,61,45,70,39,12,22,0,1,0,0,23,12,40,0
75,34,54,34,39,66,68,46,0,1,0,0,44,27,92,0
30,26,18,14,96,35,12,27,0,1,0,0,39,13,57,0
35,14,26,21,72,57,24,31,0,1,0,0,29,20,55,0
64,28,13,66,37,21,44,35,0,1,0,0,64,55,40,0
54,46,33,29,22,67,51,43,0,1,0,0,70,30,39,0
40,54,49,22,22,30,45,9,0,1,0,0,78,10,55,0
38,45,18,25,50,20,3,25,0,1,0,0,77,20,25,0
44,16,55,61,44,39,45,43,0,1,0,0,35,29,71,0
58,46,57,19,6,55,24,41,0,1,0,0,45,34,84,0
16,21,16,40,24,29,31,33,0,1,0,0,34,25,9,0
37,42,9,27,42,42,42,20,0,1,0,0,16,53,29,0
71,29,22,47,12,40,84,33,0,1,0,0,44,60,41,0
22,40,9,44,2,45,23,50,0,1,0,0,65,15,25,0
23,16,22,23,27,65,23,22,0,1,0,0,44,14,24,0
20,12,19,20,59,40,21,13,0,1,0,0,37,17,18,0
34,22,18,16,50,6,10,59,0,1,0,0,32,31,37,0
38,19,23,45,44,25,21,36,0,1,0,0,54,22,53,0
