acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
25,18,86,8,78,26,20,51,1,0,0,0,0,16,22,31
17,31,82,30,23,8,52,30,1,0,0,0,0,17,40,11
59,42,56,61,71,60,68,5,1,0,0,0,0,36,78,53
25,12,46,20,83,25,37,45,1,0,0,0,0,18,29,25
36,66,36,15,40,25,17,84,1,0,0,0,0,19,22,16
34,19,45,26,24,54,18,12,1,0,0,0,0,35,32,14
38,36,18,21,53,46,25,53,1,0,0,0,0,17,25,55
27,11,54,31,13,41,25,41,1,0,0,0,0,42,29,32
24,33,10,24,9,21,61,47,1,0,0,0,0,34,29,20
47,17,25,43,24,10,11,24,1,0,0,0,0,25,42,60
39,15,29,15,24,21,49,37,1,0,0,0,0,28,21,42
14,12,53,25,53,33,23,56,1,0,0,0,0,15,18,27
48,61,28,68,22,17,32,91,1,0,0,0,0,17,55,22
37,20,38,30,30,35,38,34,1,0,0,0,0,23,28,38
41,40,33,23,50,30,40,51,1,0,0,0,0,15,33,28
58,62,54,75,53,26,88,38,1,0,0,0,0,85,18,50
41,6,34,57,57,42,44,48,1,0,0,0,0,38,35,28
23,23,16,21,24,18,29,30,1,0,0,0,0,20,18,44
20,11,36,23,14,44,84,15,1,0,0,0,0,27,13,28
27,14,17,30,49,14,17,69,1,0,0,0,0,38,23,19
40,21,13,10,46,18,20,52,1,0,0,0,0,53,15,38
25,30,14,11,18,52,22,27,1,0,0,0,0,15,20,45
41,36,61,49,34,79,57,42,1,0,0,0,0,74,37,22
43,37,95,41,93,37,45,77,1,0,0,0,0,48,25,19
26,29,26,29,15,36,16,21,1,0,0,0,0,25,42,29
36,22,20,5,16,24,13,17,1,0,0,0,0,24,24,27
81,12,43,58,19,41,20,35,1,0,0,0,0,91,61,63
21,49,78,54,76,81,75,0,1,0,0,0,0,19,58,24
24,17,42,30,10,41,31,30,1,0,0,0,0,31,40,22
56,32,50,58,79,68,62,48,1,0,0,0,0,61,61,23
19,34,50,28,12,20,13,33,1,0,0,0,0,22,29,43
26,31,10,16,35,10,26,38,1,0,0,0,0,13,16,37
25,11,63,28,96,14,43,33,1,0,0,0,0,33,25,26
42,34,38,27,60,24,16,57,1,0,0,0,0,57,7,44
31,27,37,34,40,30,55,47,1,0,0,0,0,12,33,40
38,39,66,10,54,16,21,18,1,0,0,0,0,18,46,48
31,8,17,26,18,16,24,24,1,0,0,0,0,26,27,29
54,53,26,61,70,23,29,77,1,0,0,0,0,26,19,72
25,25,52,22,22,33,28,24,1,0,0,0,0,28,24,47
21,21,17,12,7,39,26,25,1,0,0,0,0,12,33,23
34,33,24,49,41,32,59,33,1,0,0,0,0,7,44,30
20,33,72,52,31,40,48,40,1,0,0,0,0,34,37,16
41,32,30,19,56,63,14,34,1,0,0,0,0,30,28,36
52,82,31,18,91,37,18,50,1,0,0,0,0,19,17,45
31,13,12,32,21,25,24,58,1,0,0,0,0,33,25,42
15,13,8,83,11,16,30,70,1,0,0,0,0,8,19,38
45,46,14,74,56,70,18,4,1,0,0,0,0,29,63,17
44,24,30,21,36,18,27,50,1,0,0,0,0,28,34,31
28,30,22,27,12,22,20,26,1,0,0,0,0,25,10,37
25,32,29,25,19,16,50,16,1,0,0,0,0,3,39,34
33,31,33,24,58,27,17,64,1,0,0,0,0,16,18,46
34,99,14,24,99,17,34,32,1,0,0,0,0,10,5,15
54,46,26,19,79,43,32,80,1,0,0,0,0,11,47,60
22,27,61,33,75,11,27,44,1,0,0,0,0,8,28,23
8,23,10,40,47,16,57,43,1,0,0,0,0,14,29,14
15,20,32,21,26,57,16,18,1,0,0,0,0,15,28,26
41,57,15,60,26,32,59,33,1,0,0,0,0,58,41,21
25,15,28,22,38,30,24,12,1,0,0,0,0,14,28,22
23,16,21,32,55,36,60,24,1,0,0,0,0,31,30,12
26,9,20,29,37,37,24,38,1,0,0,0,0,23,23,27
29,12,25,53,49,31,28,21,1,0,0,0,0,30,31,39
50,37,24,38,73,33,22,79,1,0,0,0,0,28,24,58
24,10,31,43,90,22,46,12,1,0,0,0,0,20,22,29
60,38,73,29,22,38,21,25,1,0,0,0,0,68,52,69
37,49,46,55,62,43,26,23,1,0,0,0,0,61,32,34
23,17,40,48,67,26,1,55,1,0,0,0,0,30,40,20
36,43,5,23,10,9,18,30,1,0,0,0,0,38,21,66
12,15,24,21,45,14,25,32,1,0,0,0,0,20,15,8
32,46,30,11,51,46,91,55,1,0,0,0,0,8,18,24
19,34,31,56,46,14,30,29,1,0,0,0,0,6,26,13
36,20,27,20,73,12,21,33,1,0,0,0,0,35,32,41
43,44,34,22,78,23,43,60,1,0,0,0,0,25,14,62
25,46,29,32,36,30,19,11,1,0,0,0,0,49,7,23
34,53,20,49,52,61,49,30,1,0,0,0,0,50,63,30
48,36,33,14,54,46,10,44,1,0,0,0,0,15,53,47
35,24,29,21,1,19,2,66,1,0,0,0,0,19,23,32
36,38,19,26,75,24,27,47,1,0,0,0,0,8,42,37
58,22,49,55,22,56,26,23,1,0,0,0,0,56,46,38
37,39,16,18,60,61,88,52,1,0,0,0,0,76,16,13
90,44,23,84,66,55,66,66,1,0,0,0,0,63,60,43
12,26,47,23,17,12,26,20,1,0,0,0,0,24,2,17
50,46,38,42,70,12,11,66,1,0,0,0,0,26,20,48
36,41,13,21,19,16,21,37,1,0,0,0,0,37,18,59
29,33,23,36,11,57,11,33,1,0,0,0,0,39,7,22
10,25,54,31,79,9,19,24,1,0,0,0,0,10,36,8
69,55,21,36,66,38,31,66,1,0,0,0,0,33,40,84
29,24,5,31,36,7,26,28,1,0,0,0,0,15,18,30
55,33,77,72,24,69,48,47,1,0,0,0,0,49,28,35
42,38,24,19,55,17,18,50,1,0,0,0,0,33,10,48
38,7,24,31,12,25,9,6,1,0,0,0,0,41,28,31
60,56,31,27,17,42,42,14,1,0,0,0,0,46,58,20
21,14,32,31,28,27,12,25,1,0,0,0,0,34,17,17
18,27,31,23,49,32,28,44,1,0,0,0,0,12,13,39
26,16,29,8,72,18,29,15,1,0,0,0,0,27,19,39
38,17,10,18,50,20,26,50,1,0,0,0,0,50,18,37
40,27,37,45,36,53,35,40,1,0,0,0,0,56,51,19
18,21,21,36,0,14,42,21,1,0,0,0,0,34,27,13
34,22,12,50,40,33,61,40,1,0,0,0,0,19,45,28
9,18,27,26,33,29,16,31,1,0,0,0,0,15,19,24
46,28,15,40,16,64,0,24,1,0,0,0,0,59,31,26
30,15,65,20,40,39,19,48,1,0,0,0,0,33,37,27
47,42,38,50,66,36,34,66,1,0,0,0,0,31,38,30
42,47,28,16,27,48,11,25,1,0,0,0,0,23,44,63
36,20,33,50,40,31,40,41,1,0,0,0,0,32,23,25
47,80,74,26,89,22,27,25,1,0,0,0,0,31,34,10
52,54,79,33,10,30,16,33,1,0,0,0,0,30,69,51
37,9,45,11,50,23,44,30,1,0,0,0,0,23,33,44
26,48,16,31,61,25,17,13,1,0,0,0,0,21,12,56
45,29,38,33,42,35,29,47,1,0,0,0,0,21,33,49
27,14,19,36,17,25,36,22,1,0,0,0,0,45,14,26
24,27,42,57,46,46,77,29,1,0,0,0,0,19,47,25
21,27,41,34,88,3,20,51,1,0,0,0,0,25,7,23
15,11,0,30,28,97,32,4,1,0,0,0,0,9,13,33
38,35,33,13,78,22,17,39,1,0,0,0,0,44,37,9
40,20,82,20,44,49,26,38,1,0,0,0,0,26,47,27
37,47,51,21,61,12,9,0,1,0,0,0,0,16,22,39
49,48,74,23,26,52,61,27,1,0,0,0,0,28,70,45
44,31,46,20,47,36,14,34,1,0,0,0,0,23,52,23
40,20,24,25,27,27,25,28,1,0,0,0,0,23,38,41
52,50,39,7,14,29,50,13,1,0,0,0,0,30,72,37
42,67,54,49,24,26,46,55,1,0,0,0,0,21,38,73
33,27,22,37,11,45,24,20,1,0,0,0,0,37,17,19
18,20,23,10,57,30,35,36,1,0,0,0,0,20,23,32
30,29,25,15,41,35,31,43,1,0,0,0,0,11,28,43
35,34,49,26,12,85,86,36,1,0,0,0,0,33,57,14
64,53,22,33,76,82,27,81,1,0,0,0,0,68,70,71
43,39,41,25,45,26,26,45,1,0,0,0,0,25,17,58
47,30,61,60,31,56,51,52,1,0,0,0,0,42,52,41
15,14,34,39,42,31,27,47,1,0,0,0,0,33,30,14
43,37,28,73,68,38,13,67,1,0,0,0,0,17,53,53
25,19,36,72,48,42,43,22,1,0,0,0,0,31,13,32
26,32,20,27,16,20,18,11,1,0,0,0,0,9,11,70
36,21,10,23,24,8,14,32,1,0,0,0,0,25,24,37
43,12,23,31,42,30,30,46,1,0,0,0,0,42,26,38
49,48,17,25,53,28,36,53,1,0,0,0,0,4,53,44
30,49,45,30,77,27,46,41,1,0,0,0,0,64,14,24
48,42,14,60,25,26,23,25,1,0,0,0,0,35,44,71
71,29,17,59,42,28,0,60,1,0,0,0,0,56,62,76
37,33,21,51,18,30,2,35,1,0,0,0,0,35,40,16
26,28,58,41,24,41,45,24,1,0,0,0,0,33,47,12
27,32,22,31,41,31,48,38,1,0,0,0,0,25,11,14
16,45,10,18,63,19,20,36,1,0,0,0,0,13,19,0
45,43,11,10,75,41,60,72,1,0,0,0,0,12,44,59
65,16,32,38,63,49,6,55,1,0,0,0,0,47,45,56
8,24,29,26,61,41,15,58,1,0,0,0,0,22,27,22
39,38,25,34,35,32,37,35,1,0,0,0,0,18,18,53
19,29,52,28,24,46,12,22,1,0,0,0,0,27,16,6
21,34,24,56,10,48,45,20,1,0,0,0,0,11,42,26
35,81,97,25,89,19,19,81,1,0,0,0,0,21,5,18
37,36,18,41,61,33,22,64,1,0,0,0,0,55,32,54
45,98,16,25,99,47,3,99,1,0,0,0,0,19,26,8
26,38,66,39,73,22,41,11,1,0,0,0,0,16,47,11
48,58,49,64,64,44,23,17,1,0,0,0,0,3,47,50
10,19,42,25,17,37,26,22,1,0,0,0,0,2,20,22
44,54,13,15,94,6,15,87,1,0,0,0,0,16,14,68
28,32,28,27,8,11,10,5,1,0,0,0,0,20,14,73
46,52,68,64,62,72,21,17,1,0,0,0,0,40,55,8
54,51,25,29,82,47,44,80,1,0,0,0,0,28,24,76
34,12,29,8,36,37,43,36,1,0,0,0,0,30,22,35
41,8,38,11,63,70,15,71,1,0,0,0,0,39,40,26
26,29,23,20,46,30,45,61,1,0,0,0,0,39,21,18
56,53,62,40,86,70,18,28,1,0,0,0,0,50,48,19
40,13,31,5,14,29,23,19,1,0,0,0,0,39,32,42
24,11,46,18,22,59,19,21,1,0,0,0,0,42,23,13
50,50,24,21,50,53,42,50,1,0,0,0,0,42,37,13
51,41,15,36,22,44,20,41,1,0,0,0,0,41,50,70
50,32,60,42,18,67,53,22,1,0,0,0,0,60,48,46
53,60,29,57,9,80,73,0,1,0,0,0,0,58,87,19
82,79,15,45,91,25,15,22,1,0,0,0,0,38,56,20
25,31,6,28,55,15,19,59,1,0,0,0,0,10,16,25
58,32,31,55,42,57,29,56,1,0,0,0,0,87,42,32
32,36,38,21,33,40,13,35,1,0,0,0,0,21,52,34
19,38,26,18,55,9,16,34,1,0,0,0,0,28,11,6
39,36,52,37,14,28,23,25,1,0,0,0,0,20,29,60
41,60,17,28,75,10,28,92,1,0,0,0,0,18,13,25
14,30,16,9,34,21,37,8,1,0,0,0,0,17,33,1
21,15,79,28,76,23,30,39,1,0,0,0,0,19,17,32
39,28,7,28,33,20,43,36,1,0,0,0,0,21,47,39
25,24,19,8,27,15,19,9,1,0,0,0,0,14,37,18
44,42,35,42,59,27,34,46,1,0,0,0,0,15,25,46
44,67,18,16,74,12,17,75,1,0,0,0,0,14,12,82
71,19,39,43,66,44,56,66,1,0,0,0,0,63,58,48
43,14,42,10,40,28,24,42,1,0,0,0,0,42,25,44
19,5,44,32,47,14,24,43,1,0,0,0,0,19,24,20
81,89,72,43,99,53,48,99,1,0,0,0,0,54,12,73
54,70,52,8,78,22,19,79,1,0,0,0,0,16,11,77
45,35,24,25,14,31,32,24,1,0,0,0,0,63,35,32
37,28,55,9,10,29,21,11,1,0,0,0,0,52,39,34
39,29,24,37,43,20,26,44,1,0,0,0,0,49,11,46
42,30,49,15,25,48,31,36,1,0,0,0,0,28,54,25
28,30,39,34,33,35,14,33,1,0,0,0,0,7,22,36
49,38,46,56,13,47,36,27,1,0,0,0,0,46,62,53
14,33,24,31,30,34,22,32,1,0,0,0,0,18,13,39
37,24,46,9,23,50,16,20,1,0,0,0,0,24,42,18
44,15,64,41,47,51,25,14,1,0,0,0,0,49,34,32
67,67,68,56,91,52,64,91,1,0,0,0,0,55,51,22
45,44,63,59,82,81,56,81,1,0,0,0,0,51,69,33
36,46,26,59,67,71,31,31,1,0,0,0,0,70,14,51
48,40,28,23,40,32,25,46,1,0,0,0,0,43,26,68
25,29,22,51,98,52,33,31,1,0,0,0,0,13,32,46
23,44,43,28,32,16,23,8,1,0,0,0,0,19,10,14
24,35,29,18,38,34,9,38,1,0,0,0,0,13,8,46
36,37,55,58,57,30,39,44,1,0,0,0,0,45,44,31
63,72,32,43,91,38,16,99,1,0,0,0,0,33,44,33
42,44,44,45,41,25,29,52,1,0,0,0,0,39,25,17
31,36,19,23,19,29,14,14,1,0,0,0,0,9,38,15
14,9,31,15,77,28,19,9,1,0,0,0,0,24,23,13
43,23,25,27,17,26,18,19,1,0,0,0,0,18,23,69
23,37,68,29,61,30,30,22,1,0,0,0,0,14,24,46
46,55,59,33,15,14,33,80,1,0,0,0,0,14,70,42
28,23,21,32,73,53,30,66,1,0,0,0,0,15,25,40
30,19,31,18,23,19,37,26,1,0,0,0,0,40,32,16
19,13,22,23,30,21,18,51,1,0,0,0,0,14,24,27
11,37,32,36,58,30,45,17,1,0,0,0,0,16,40,6
31,13,29,15,75,21,21,43,1,0,0,0,0,30,32,20
33,15,48,6,25,16,20,31,1,0,0,0,0,23,32,25
31,39,22,38,38,8,22,61,1,0,0,0,0,8,48,45
48,49,78,30,72,7,24,83,1,0,0,0,0,51,4,40
24,25,51,72,19,57,22,32,1,0,0,0,0,21,44,12
30,17,39,6,21,45,24,31,1,0,0,0,0,39,22,37
23,27,32,32,41,6,34,61,1,0,0,0,0,11,26,25
18,36,48,41,23,54,24,24,1,0,0,0,0,12,41,36
34,45,63,37,61,24,31,0,1,0,0,0,0,30,27,16
15,19,0,29,5,18,1,7,1,0,0,0,0,15,26,6
46,60,32,23,51,11,10,71,1,0,0,0,0,35,11,34
52,26,27,54,0,49,30,24,1,0,0,0,0,52,64,43
5,16,10,46,31,20,21,41,1,0,0,0,0,14,10,23
43,43,52,75,17,50,22,16,1,0,0,0,0,24,64,50
33,39,37,54,23,20,27,81,1,0,0,0,0,58,48,29
13,41,15,14,17,22,59,7,1,0,0,0,0,13,44,7
63,23,43,67,60,71,58,30,1,0,0,0,0,69,68,42
12,7,31,8,24,39,68,30,1,0,0,0,0,20,23,14
16,21,15,24,24,30,24,12,1,0,0,0,0,8,29,29
23,32,57,1,84,45,51,23,1,0,0,0,0,10,46,18
15,32,14,30,59,42,14,39,1,0,0,0,0,24,38,4
22,21,18,52,49,25,98,37,1,0,0,0,0,18,35,35
17,28,9,30,20,45,24,2,1,0,0,0,0,31,20,17
60,68,48,10,84,23,3,27,1,0,0,0,0,74,17,32
25,27,35,36,24,39,17,11,1,0,0,0,0,19,22,61
28,21,53,26,12,14,59,9,1,0,0,0,0,34,29,43
45,28,70,51,25,51,22,20,1,0,0,0,0,28,54,40
41,36,41,48,55,48,32,16,1,0,0,0,0,21,44,29
58,23,40,30,44,38,27,43,1,0,0,0,0,42,57,30
39,42,38,16,69,27,40,46,1,0,0,0,0,56,19,19
38,30,37,32,14,49,48,31,1,0,0,0,0,58,35,47
38,22,23,72,16,12,24,32,1,0,0,0,0,40,26,28
14,37,25,29,7,23,40,21,1,0,0,0,0,6,36,28
50,50,32,12,50,30,31,50,1,0,0,0,0,35,48,35
43,55,28,62,77,19,50,36,1,0,0,0,0,27,51,13
61,94,27,49,37,10,31,40,1,0,0,0,0,48,6,99
98,35,79,32,43,93,67,6,1,0,0,0,0,54,80,82
61,38,33,40,17,44,29,15,1,0,0,0,0,48,39,44
45,20,29,19,15,11,31,13,1,0,0,0,0,23,25,75
29,19,35,62,30,21,51,27,1,0,0,0,0,17,27,37
38,44,41,20,31,33,17,43,1,0,0,0,0,7,40,55
38,6,20,34,35,41,17,36,1,0,0,0,0,39,34,35
49,50,14,42,58,11,28,72,1,0,0,0,0,24,14,60
17,23,31,33,69,19,34,31,1,0,0,0,0,9,30,14
18,6,36,40,12,24,3,7,1,0,0,0,0,19,22,16
24,46,31,38,0,64,23,58,1,0,0,0,0,38,23,54
53,34,39,22,60,47,17,51,1,0,0,0,0,25,56,33
38,22,45,87,45,16,57,17,1,0,0,0,0,27,29,30
29,61,45,58,79,32,62,33,1,0,0,0,0,14,31,3
21,13,34,28,85,28,46,24,1,0,0,0,0,40,28,13
45,33,20,24,45,24,47,33,1,0,0,0,0,43,56,20
37,10,13,26,53,8,9,46,1,0,0,0,0,41,24,27
73,24,19,73,81,74,26,35,1,0,0,0,0,82,69,57
43,40,39,29,33,46,54,55,1,0,0,0,0,21,23,52
29,30,37,22,21,41,32,56,1,0,0,0,0,17,49,22
22,17,52,19,25,46,18,33,1,0,0,0,0,22,10,27
14,8,25,19,33,18,38,16,1,0,0,0,0,13,14,34
54,24,34,27,53,28,65,47,1,0,0,0,0,39,35,59
72,58,18,46,80,16,12,80,1,0,0,0,0,54,15,82
50,32,69,32,25,35,26,50,1,0,0,0,0,45,23,58
44,37,25,28,10,19,30,22,1,0,0,0,0,83,25,27
48,23,33,37,49,22,10,61,1,0,0,0,0,47,42,51
29,19,8,18,39,10,43,53,1,0,0,0,0,26,24,29
46,54,26,34,15,49,25,34,1,0,0,0,0,52,2,61
24,25,28,32,32,16,12,36,1,0,0,0,0,32,24,35
33,10,32,55,18,30,89,22,1,0,0,0,0,32,38,21
53,39,47,20,35,50,71,34,1,0,0,0,0,17,48,58
61,43,30,29,50,32,32,63,1,0,0,0,0,38,33,41
29,20,38,11,41,31,18,40,1,0,0,0,0,17,22,34
25,33,29,16,14,8,15,37,1,0,0,0,0,18,37,9
16,18,64,15,79,31,7,51,1,0,0,0,0,10,26,16
36,27,32,5,27,17,27,40,1,0,0,0,0,36,17,50
23,16,28,31,69,8,14,66,1,0,0,0,0,19,28,37
21,20,45,39,14,27,26,19,1,0,0,0,0,22,14,35
37,46,58,30,10,56,17,21,1,0,0,0,0,33,65,25
34,48,64,72,26,47,42,40,1,0,0,0,0,29,53,3
48,46,30,71,63,13,4,56,1,0,0,0,0,65,16,29
12,19,20,9,44,19,44,15,1,0,0,0,0,12,26,8
41,26,24,22,54,30,24,51,1,0,0,0,0,42,21,24
31,42,36,26,24,26,46,47,1,0,0,0,0,21,44,6
23,34,20,20,25,48,29,27,1,0,0,0,0,16,50,13
38,48,46,33,62,59,51,11,1,0,0,0,0,10,32,36
30,12,23,19,27,14,12,22,1,0,0,0,0,38,16,32
39,30,22,62,11,42,53,18,1,0,0,0,0,40,49,30
42,25,34,48,36,33,16,38,1,0,0,0,0,53,27,47
29,43,7,19,14,18,20,48,1,0,0,0,0,22,26,61
15,35,12,6,24,20,30,37,1,0,0,0,0,0,38,24
46,7,62,39,23,35,14,57,1,0,0,0,0,42,45,41
39,55,35,21,41,0,89,1,1,0,0,0,0,16,31,11
43,27,16,5,75,47,23,82,1,0,0,0,0,21,33,45
22,21,41,50,24,3,11,24,1,0,0,0,0,16,25,46
26,23,25,10,31,37,5,22,1,0,0,0,0,16,28,15
31,21,55,54,33,31,49,47,1,0,0,0,0,37,17,38
58,52,36,51,47,41,30,52,1,0,0,0,0,16,65,66
22,21,12,62,12,23,44,24,1,0,0,0,0,18,28,34
22,35,20,44,34,22,28,38,1,0,0,0,0,20,50,27
28,23,17,13,19,13,39,9,1,0,0,0,0,21,38,22
43,29,48,32,4,26,8,37,1,0,0,0,0,18,45,35
8,13,22,7,22,9,26,3,1,0,0,0,0,22,20,6
58,17,55,9,38,71,39,25,1,0,0,0,0,50,59,39
25,34,12,20,63,11,13,91,1,0,0,0,0,28,15,18
50,50,47,52,50,55,21,50,1,0,0,0,0,45,53,29
23,25,61,47,97,37,25,31,1,0,0,0,0,33,8,32
28,24,11,46,53,5,10,55,1,0,0,0,0,21,26,42
40,46,31,33,47,27,15,40,1,0,0,0,0,20,27,18
8,21,14,14,73,12,35,17,1,0,0,0,0,17,8,6
17,34,13,22,11,14,15,55,1,0,0,0,0,12,32,32
24,14,22,46,98,40,31,31,1,0,0,0,0,33,29,15
38,43,27,22,33,23,62,0,1,0,0,0,0,6,15,66
39,25,32,16,42,28,35,47,1,0,0,0,0,22,30,48
60,61,32,72,26,13,13,60,1,0,0,0,0,14,71,38
40,40,33,27,31,26,34,39,1,0,0,0,0,62,26,16
13,35,25,6,14,37,34,47,1,0,0,0,0,28,4,44
37,21,20,26,17,81,56,38,1,0,0,0,0,29,28,21
13,15,15,44,12,29,18,17,1,0,0,0,0,9,23,21
19,17,33,17,50,41,32,24,1,0,0,0,0,21,15,33
71,73,24,12,89,32,30,90,1,0,0,0,0,31,18,76
38,40,43,52,50,58,41,43,1,0,0,0,0,11,56,20
31,25,40,49,49,50,33,48,1,0,0,0,0,48,43,31
48,52,92,19,25,61,80,53,1,0,0,0,0,50,20,67
82,64,31,52,99,23,32,99,1,0,0,0,0,62,58,38
34,57,47,64,31,32,39,17,1,0,0,0,0,24,63,30
44,36,30,15,57,31,5,57,1,0,0,0,0,26,28,28
64,29,38,30,82,29,88,59,1,0,0,0,0,44,41,44
34,26,17,21,26,19,27,17,1,0,0,0,0,20,39,22
43,49,20,36,50,74,48,80,1,0,0,0,0,68,63,11
16,20,22,17,10,42,23,25,1,0,0,0,0,6,16,21
26,39,80,0,12,19,35,36,1,0,0,0,0,44,39,5
44,19,47,14,27,57,62,29,1,0,0,0,0,41,50,33
43,36,19,9,45,20,29,50,1,0,0,0,0,17,30,55
64,45,62,49,64,68,36,31,1,0,0,0,0,67,67,20
31,35,25,30,44,82,14,45,1,0,0,0,0,3,38,39
25,4,12,13,26,36,4,27,1,0,0,0,0,31,23,16
43,11,57,41,42,45,36,14,1,0,0,0,0,40,48,38
19,13,38,9,11,15,12,44,1,0,0,0,0,18,30,16
31,6,44,8,30,50,37,32,1,0,0,0,0,36,34,22
18,22,12,23,8,28,61,13,1,0,0,0,0,10,31,31
37,45,32,40,24,22,48,37,1,0,0,0,0,41,57,16
67,21,32,24,59,41,27,99,1,0,0,0,0,58,44,55
29,27,27,24,37,32,5,45,1,0,0,0,0,18,20,45
32,30,21,8,15,33,20,11,1,0,0,0,0,27,11,72
63,22,3,33,50,30,29,48,1,0,0,0,0,62,35,61
26,17,60,44,31,39,18,32,1,0,0,0,0,33,14,26
38,25,33,38,65,19,25,0,1,0,0,0,0,26,38,52
34,53,13,17,40,28,24,51,1,0,0,0,0,24,16,69
54,47,17,23,74,25,9,80,1,0,0,0,0,30,44,74
16,29,23,15,62,19,1,35,1,0,0,0,0,3,16,32
30,15,46,31,67,47,9,24,1,0,0,0,0,43,34,17
46,48,49,52,62,47,33,72,1,0,0,0,0,23,56,17
26,34,11,13,15,17,92,15,1,0,0,0,0,20,3,39
37,20,24,31,32,32,33,48,1,0,0,0,0,21,33,36
40,61,17,28,31,18,22,31,1,0,0,0,0,23,7,75
35,28,4,32,39,44,31,30,1,0,0,0,0,47,53,23
40,53,16,83,25,62,44,24,1,0,0,0,0,50,72,10
16,23,30,16,67,26,20,36,1,0,0,0,0,24,28,24
24,2,52,27,80,13,43,66,1,0,0,0,0,30,28,29
21,35,7,19,36,13,23,49,1,0,0,0,0,12,13,47
29,17,55,32,24,45,32,24,1,0,0,0,0,22,40,34
42,41,41,16,13,30,62,21,1,0,0,0,0,22,50,51
40,44,40,52,13,44,19,84,1,0,0,0,0,49,49,54
34,31,44,35,17,33,25,43,1,0,0,0,0,37,56,30
37,2,13,14,38,23,25,40,1,0,0,0,0,37,29,31
24,52,59,33,24,18,21,56,1,0,0,0,0,28,13,55
52,62,23,26,19,30,12,91,1,0,0,0,0,33,22,41
35,17,48,31,8,38,24,8,1,0,0,0,0,43,22,41
25,12,24,6,15,29,24,10,1,0,0,0,0,23,27,27
32,7,14,38,57,12,51,31,1,0,0,0,0,28,34,30
11,42,52,38,95,44,59,33,1,0,0,0,0,2,29,42
26,26,9,23,46,21,16,57,1,0,0,0,0,29,6,29
22,27,17,13,20,85,23,15,1,0,0,0,0,3,19,31
18,16,22,14,9,29,88,33,1,0,0,0,0,24,11,34
35,43,24,17,55,27,24,72,1,0,0,0,0,9,36,56
50,14,29,55,47,39,12,48,1,0,0,0,0,42,45,53
35,27,70,69,11,26,43,22,1,0,0,0,0,54,25,25
20,23,32,31,62,28,12,33,1,0,0,0,0,17,15,37
44,44,79,17,24,30,52,24,1,0,0,0,0,58,68,19
33,24,19,44,58,61,65,32,1,0,0,0,0,23,33,17
64,56,97,30,92,39,27,92,1,0,0,0,0,37,18,76
6,20,13,31,8,23,53,1,1,0,0,0,0,0,8,38
46,33,8,25,40,30,14,13,1,0,0,0,0,10,42,54
69,25,64,48,58,83,60,25,1,0,0,0,0,80,60,36
21,17,15,62,36,20,11,42,1,0,0,0,0,17,30,23
38,18,46,44,74,22,17,6,1,0,0,0,0,28,37,34
33,41,22,6,14,19,61,44,1,0,0,0,0,47,41,4
32,36,25,21,69,21,36,31,1,0,0,0,0,31,25,59
65,64,31,23,91,37,62,91,1,0,0,0,0,46,36,38
41,15,52,15,14,37,21,17,1,0,0,0,0,28,41,37
32,24,76,11,37,40,49,11,0,1,0,0,0,48,28,49
51,48,23,23,78,48,58,15,0,1,0,0,0,75,44,26
80,31,32,1,59,22,0,94,0,1,0,0,0,78,30,58
26,19,55,19,10,34,16,34,0,1,0,0,0,24,15,33
31,11,33,18,47,36,33,13,0,1,0,0,0,46,17,36
41,32,47,26,46,26,14,27,0,1,0,0,0,46,29,45
19,27,23,3,31,19,24,12,0,1,0,0,0,27,6,14
53,50,29,55,55,37,12,97,0,1,0,0,0,34,65,21
28,26,40,21,19,46,30,12,0,1,0,0,0,19,14,31
32,27,16,18,15,34,21,15,0,1,0,0,0,58,20,30
72,52,80,50,47,61,39,35,0,1,0,0,0,82,69,30
74,92,40,71,54,26,91,30,0,1,0,0,0,72,89,30
77,46,70,15,45,31,78,31,0,1,0,0,0,44,60,39
45,17,58,2,9,54,21,42,0,1,0,0,0,24,26,59
21,4,76,12,20,35,14,10,0,1,0,0,0,23,19,25
48,33,18,14,22,44,51,12,0,1,0,0,0,60,29,75
62,68,25,34,28,53,10,22,0,1,0,0,0,30,75,54
30,44,16,1,10,55,20,11,0,1,0,0,0,14,13,14
70,75,47,78,58,40,88,17,0,1,0,0,0,67,79,21
51,24,32,17,52,68,6,36,0,1,0,0,0,50,37,37
34,31,24,60,57,6,7,20,0,1,0,0,0,40,16,65
56,33,20,53,34,5,14,6,0,1,0,0,0,72,37,50
27,26,48,54,27,58,82,48,0,1,0,0,0,43,32,30
71,61,27,94,46,60,37,21,0,1,0,0,0,76,79,53
27,28,30,33,51,32,11,40,0,1,0,0,0,21,24,20
19,23,48,23,28,26,27,27,0,1,0,0,0,34,20,8
27,19,22,52,34,34,15,10,0,1,0,0,0,38,20,43
64,28,13,66,37,21,44,35,0,1,0,0,0,64,55,40
32,37,24,10,52,16,16,68,0,1,0,0,0,11,14,43
72,70,75,24,28,12,27,17,0,1,0,0,0,64,92,36
40,52,99,28,14,44,54,28,0,1,0,0,0,61,0,51
40,39,23,37,66,23,76,0,0,1,0,0,0,19,47,50
64,76,58,59,58,13,76,99,0,1,0,0,0,6,82,37
