age;bmi;classes;gender;height;user;weight;x1;x2;x3;x4;y1;y2;y3;y4;z1;z2;z3;z4;roll1;pitch1;total_accel_sensor_1;roll2;pitch2;total_accel_sensor_2;roll3;pitch3;total_accel_sensor_3;roll4;pitch4;total_accel_sensor_4
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-400;-15;-188;98;-438;-22;-93;-159;-553;-76;-151;148.35230429874275;3.981500525030074;187.22713478553263;-141.61924801828536;29.554007581479045;810.9580753651819;-163.85566121971652;10.73501894983182;80.52949770115296;-148.37133196989194;46.67108079202167;258.44535205725794
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-425;-12;-193;86;-456;112;-77;-160;-570;-69;-139;151.74197038529311;4.7206195021041335;182.26628870967883;-141.34019174590992;30.209108585165996;844.6662062613847;121.63603599862759;5.2121603439659525;132.09466302617983;-151.0154396062657;50.53438510001205;249.99799999199993
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-372;-16;-197;95;-397;117;-89;-155;-532;-78;-151;148.49573328079583;2.519688136357209;181.97252539875353;-143.2682058035163;29.266624973009925;760.9316657887224;123.69006752597979;6.491461740468038;141.52384958020326;-149.48473356032298;48.33953232507479;263.6873148257231
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-365;-8;-207;100;-370;116;-80;-152;-509;-81;-154;146.659292653523;4.086846589130915;182.40888136272312;-143.9860150430937;30.115319019885145;727.4654630977336;124.92566726989725;3.2363159290201584;141.70744511139844;-152.54900222906778;50.02502349606898;270.1203435507959
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-354;-20;-205;107;-346;117;-69;-156;-499;-83;-144;145.55387369826954;3.02599405283318;189.4333655932872;-145.26307265504605;30.241503792205656;702.8748110439013;125.35195468390185;7.9370752550310915;144.83784035948617;-154.39781244855823;52.08440100932193;259.8499567057882
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-355;-10;-201;109;-330;117;-63;-148;-485;-81;-134;143.62885606302493;1.2466717491029997;183.85048272985307;-145.76814456110785;31.18065023047892;685.6748500564972;124.69515353123397;4.019728821855589;142.65342617687105;-154.81947152959518;53.621991860937065;249.65175745425867
31;28.4;sittingdown;Man;1.71;wallace;83.0;10;-350;-21;-166;121;-323;116;-75;-122;-463;-80;-126;135.23578376987663;-3.3307196918854225;172.11914478058506;-145.09944011769775;31.798126177642693;664.2273707097593;124.59228868750995;8.476398393533588;142.46754016266303;-149.2372804657611;48.5449875568592;221.48814866714653
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-351;9;-130;76;-320;126;-94;-96;-457;-83;-105;141.63251461513846;4.669065983809868;122.84950142348971;-144.99956632433395;32.175986995089545;659.128212110512;123.37410135669138;-3.4136345086170623;151.14893317519645;-138.16388361888073;42.68998682881864;191.73158320944412
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-343;0;-141;83;-312;120;-105;-90;-461;-80;-116;137.31706238587134;4.669531143641988;122.83729075488436;-145.91026735037286;31.64056033096926;653.8455475110311;123.69006752597979;0.0;144.22205101855957;-137.84947456067724;42.02408377863772;210.62288574606512
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-354;3;-142;93;-326;118;-112;-90;-471;-79;-113;134.06080905426444;5.736106306812825;130.0692123448128;-145.31117260095996;31.716090061106726;673.3743386854002;123.801973203046;-1.210264167701601;142.03520690307738;-135.25464623227288;41.74945636232764;213.2533704305749
31;28.4;sittingdown;Man;1.71;wallace;83.0;-1;-344;5;-143;105;-310;118;-118;-88;-467;-82;-105;129.96621304379997;0.4182099414970967;137.00364958642524;-146.42333317604545;31.537842325190624;657.6663287716652;124.79602627826831;-1.9928676428857142;143.7810835958611;-131.66366329778666;42.155655509259596;213.0680642423918
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-354;6;-138;80;-327;122;-123;-91;-480;-84;-109;138.68062217303046;4.718040257626173;121.57713600837947;-145.73535222808235;31.362466592798352;680.1801232026705;124.54836705601132;-2.31962726154147;148.2430436816514;-131.5466837494689;40.019701853960015;214.601957120619
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-355;12;-142;91;-329;125;-126;-93;-481;-93;-117;135.62275568720634;3.518339825939568;130.36103712382777;-145.6281966862757;31.348796374091194;682.3686686828463;126.64924746766859;-4.404297225392;156.26259949200897;-132.87890360333856;39.551482660245654;223.0
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-4;0;-168;92;94;117;-84;-115;-112;-80;-139;141.34019174590992;4.658281501010431;147.7599404439512;139.9937439858234;1.5670053231663772;146.27371602581238;124.36278549070994;0.0;141.73566946961517;-148.85473685383332;45.969263360288764;233.66856870362346
31;28.4;sittingdown;Man;1.71;wallace;83.0;-2;0;1;-170;100;91;122;-88;-116;-112;-78;-138;139.23639479905884;0.7481711653060992;153.16657598836633;140.9061411137705;0.0;144.30869689661813;122.59258147259926;-0.39567373676616135;144.80676779764127;-147.47510971220896;46.08674861668394;235.98305023878305
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-8;0;-170;89;80;118;-89;-122;-116;-74;-137;143.88894247842453;4.54336081464157;151.48927354766738;145.40771131249005;3.249382077677752;141.1382301150188;122.09259132873417;0.0;139.2838827718412;-146.99083497903928;46.139207150574975;235.77531677425438
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-6;-10;-182;91;96;112;-92;-129;-92;-75;-144;144.79984866886764;3.2629006567428553;158.12336955681155;133.7811247648687;2.583677137373806;133.10146505579868;123.80795991004194;4.242894621846485;135.1628647225265;-147.4259428654275;46.80490217164131;249.64775184247102
31;28.4;sittingdown;Man;1.71;wallace;83.0;-19;-27;-7;-185;96;77;118;-97;-161;-71;-76;-136;149.19350504788812;5.787795134423837;188.40912929048847;132.67846941016728;14.455367484063599;108.16191566350885;122.78428086586914;2.855143046751951;140.53113534018004;-144.50219400361658;47.91917539299147;249.25890154616343
31;28.4;sittingdown;Man;1.71;wallace;83.0;-20;-30;-8;-178;97;76;114;-90;-168;-66;-71;-139;149.9986815044943;5.8862207885993065;195.020511741714;130.97173633351485;16.59612930373262;105.03332804400706;121.91494006376782;3.4089261376386695;134.5399568901373;-147.07766916236423;47.06804989045098;243.11519903124116
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-5;-13;-188;81;56;110;-82;-152;-45;-74;-147;151.94708129409423;3.6542958425993146;172.58621034138272;128.78436410029735;3.9813094134292237;72.01388754955533;123.92979742206063;5.600409184816617;133.2103599574748;-150.84621115375583;48.160613544975625;252.3430205097815
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-37;-12;-200;110;31;117;-92;-157;-39;-79;-150;144.9834944270716;3.284101565275094;192.01562436426886;141.51980175165698;36.600477510848556;62.056425936400814;124.02775976218837;4.858559458160265;141.6827441857335;-148.47782275324133;48.65772779490245;266.39069052802876
31;28.4;sittingdown;Man;1.71;wallace;83.0;3;-33;-17;-168;113;-14;123;-77;-116;-22;-77;-120;135.75055679636426;-1.061295847818174;161.96913286178943;-147.52880770915152;51.68398537315713;42.05948168962618;122.04723548662449;6.681715154765765;146.1061258127119;-147.31306345898946;49.67908968538101;220.34745290109436
31;28.4;sittingdown;Man;1.71;wallace;83.0;1;-43;-9;-148;111;-20;81;-95;-112;-23;-86;-114;135.2569300245035;-0.3633478365824835;157.68956845650888;-138.9909130984298;54.670009006357084;52.706735812417755;136.71493019552656;4.356433204885557;118.48206615349008;-140.19442890773482;44.9236924970974;209.58291915134689
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-34;-11;-139;89;-10;120;-97;-87;-31;-82;-108;134.3489396197705;1.3808105232047327;124.49497981846497;-162.12130340415865;46.22795809324035;47.085029467974216;124.34609740006152;4.328127684649352;145.75664650368435;-138.0714621170704;43.75707152656118;200.98258631035674
31;28.4;sittingdown;Man;1.71;wallace;83.0;-1;-17;-10;-125;89;-2;118;-114;-93;-22;-83;-111;136.25904520717526;0.44509492439348136;128.72839624573905;-174.8055710922652;37.580219593001836;27.874719729532707;125.12216371014443;3.965164270625757;144.61327739872297;-134.23610153907;38.15333263286948;202.34129583453793
31;28.4;sittingdown;Man;1.71;wallace;83.0;-2;-23;-6;-136;98;-10;120;-123;-89;-25;-83;-115;132.24457529949726;0.8655468419122132;132.3971298782568;-158.19859051364818;40.50390474091337;35.41186241925155;124.67031791098057;2.354787011300202;146.03081866510234;-133.07481629167685;38.926627487911624;216.44860821913363
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-33;-8;-141;90;-9;120;-124;-93;-27;-84;-118;135.9391909457356;1.7703125518059646;129.4797281430572;-161.565051177078;49.224222522795;43.57751713900185;124.99202019855868;3.126129643911294;146.696966567138;-133.57973445360096;39.479334645473685;221.76789668479972
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-31;-9;-136;90;-13;117;-129;-95;-26;-83;-113;136.54815769897797;2.188094853838607;130.95800853708795;-153.434948822922;46.841331357063865;42.49705872175156;125.35195468390185;3.5900020828621955;143.73239022572469;-131.21735455340368;38.41558620771378;218.87439320304236
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-24;-9;-137;94;0;118;-128;-95;-23;-86;-112;135.30314944371415;2.1425809899391406;133.7385509118444;180.0;46.2188752351313;33.24154027718932;126.08507304285213;3.5271379633652975;146.2908062729849;-131.18592516570965;38.8511743408038;218.39642854222686
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-4;-7;-128;95;86;120;-127;-113;-127;-82;-109;139.94596654710415;3.488666840951522;147.9019945774904;145.89550368341273;1.493892607426449;153.43076614551595;124.34609740006152;2.7573832196011994;145.50944986494864;-130.6384273549794;37.40911162610477;210.69883720609377
31;28.4;sittingdown;Man;1.71;wallace;83.0;-1;-9;-4;-175;104;80;116;-84;-106;-129;-78;-140;135.5456575934157;0.38582652011157925;148.50252523105456;148.19467107500307;3.393175610612617;152.05919899828487;123.91743053697034;1.639086403822213;139.84276885130672;-149.03624346792648;46.98660385219605;239.3344939619026
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-5;-4;-175;95;82;117;-84;-116;-123;-77;-139;140.68370633538447;3.815681482843204;150.26975743641833;146.30993247402023;1.937187124456008;147.9121360808504;123.34970056246235;1.635826477493132;140.12137595670404;-148.85473685383332;47.13692789501407;238.75091622860842
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;12;-3;-175;87;99;117;-86;-121;-108;-78;-138;144.28355280526134;3.4559204482706454;149.30170796075979;137.48955292199918;-4.6824168622696405;147.0;123.69006752597979;1.222198439547027;140.6484980367725;-148.0693178962822;47.10285025483053;238.88281646028875
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-17;-8;-196;79;88;116;-102;-135;-79;-76;-149;149.6644614884111;2.562415224626731;156.57266683556233;131.91518766950242;8.18041258277856;119.47384651043926;123.23171106797936;3.301561115975398;138.9100428334827;-145.6058723128624;47.34661854397524;266.49765477392106
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-19;-12;-181;80;84;116;-99;-142;-83;-74;-145;150.60394714505676;3.5110079864430013;163.29115101560157;134.65691560047648;9.140306767877144;119.60769206033531;122.53506715793502;4.984345482542859;138.11589336495638;-145.6763556826958;45.87191133077462;252.16462876462273
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-4;-17;-180;89;73;112;-98;-139;-56;-75;-145;147.3690615259255;1.3882833866982698;165.09996971532127;127.49265333305034;2.4894060528713227;92.09234495874236;123.80795991004194;7.188182577772985;135.8602222874672;-145.94673112974505;45.805059435027985;251.05577069647293
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-29;-13;-208;102;42;116;-92;-148;-45;-75;-150;145.4258085258848;4.136713159743731;180.21376196062275;136.97493401088198;25.226273776903927;68.044103344816;122.88475819754214;5.376357440262762;138.74436925511608;-148.47782275324133;49.76911517351291;272.4481602066712
31;28.4;sittingdown;Man;1.71;wallace;83.0;4;-14;-19;-200;118;-9;117;-46;-138;-21;-82;-135;139.46715906138928;-1.262019544128808;181.61497735594386;-156.80140948635182;31.498440674063836;26.795522013948524;125.02487327954135;7.574990397938352;144.13188405068465;-161.18393187905687;54.5069757804053;245.6440514240066
31;28.4;sittingdown;Man;1.71;wallace;83.0;1;-20;-19;-155;120;-19;113;-81;-138;-23;-82;-104;138.9909130984298;-0.31329913549655775;182.87974190707948;-140.4403320310055;33.8379602335798;35.91656999213594;125.9670303010289;7.749562733482598;140.90422278980853;-142.08689541007368;49.620047984828055;203.47481416627465
31;28.4;sittingdown;Man;1.71;wallace;83.0;0;-41;-14;-134;92;-4;118;-75;-106;-24;-83;-91;139.04448557418112;0.0;140.356688476182;-170.53767779197437;59.31340088605892;47.67598976424087;125.12216371014443;5.542753683691146;144.94481708567574;-140.50547785797835;48.65133019714515;178.4992997185143
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-37;-14;-152;81;-11;117;-103;-94;-33;-82;-116;139.2484545293613;2.3074892872739414;124.18534535121283;-161.565051177078;46.76731484210673;50.78385570237849;125.02487327954135;5.5964548955415445;143.55835050598765;-138.39713291933975;44.41630038823272;217.18425357285918
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-22;-12;-149;97;-9;119;-124;-90;-24;-82;-113;132.8562391347766;1.7314889182427786;132.38202294873727;-159.44395478041653;40.63955006116868;33.77869150810907;124.56978003437084;4.746696555530339;145.01379244747721;-132.3426093170945;41.609836905368;224.37914341578184
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-43;-12;-134;85;-15;119;-131;-88;-31;-82;-99;135.9934688562826;4.207142569636607;122.67844146385298;-154.17900802581073;51.3090462785373;55.09083408335728;124.56978003437084;4.746696555530339;145.01379244747721;-127.07926009835894;39.21693881550867;211.93867037423823
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-22;1;-141;88;-2;114;-137;-87;-25;-83;-109;134.6725991091556;2.775899596734305;123.89108119634763;-175.42607874009914;41.257156205844744;33.36165463522455;126.0572460515903;-0.40630536300013925;141.01772938180503;-128.50647468746072;38.84746915776107;224.79101405527757
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-10;-19;-140;96;79;119;-132;-114;-127;-83;-106;139.89909245378777;4.985105156032987;149.60280746028798;148.1164361253915;3.825108444941404;149.89996664442592;124.89496363496204;7.460806498770392;146.3249807790864;-128.76551990445878;39.58973965418532;219.68158775828255
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-2;0;-166;99;96;118;-87;-112;-119;-81;-142;138.52561519717446;3.445490179383737;149.75313018431368;141.10609384728426;0.7494341361998316;152.9084693534011;124.46728817685798;0.0;143.1258187749506;-148.50519583719418;44.90828763138671;235.1361307838504
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-3;0;-167;92;83;119;-83;-118;-126;-81;-139;142.05784664988107;3.4421877247793544;149.8966310495336;146.6258986433086;1.1390763573458509;150.91056954368702;124.24203291161;0.0;143.95138068111746;-149.15763264967725;45.88924993044256;232.5919173144243
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-382;-3;-170;77;-406;115;-102;-131;-541;-79;-141;149.55357279071254;4.889875515220117;152.50901612691624;-143.11316096508344;29.45578728393771;776.8146497073803;124.48737283007866;1.2317954903219497;139.55285736952862;-144.1178627537958;44.32954381127552;243.27967444897652
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-380;-8;-180;81;-406;116;-88;-150;-542;-71;-144;151.6309537067214;2.351372767763689;170.61652909375456;-143.16394510244294;29.298263810163455;776.530746332687;121.46950689767712;3.366369871306237;136.23876100434853;-148.5704343851615;46.84588487082027;246.73872821265817
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-369;-23;-203;103;-393;109;-82;-160;-530;-80;-150;147.2285907333257;2.407402324489665;190.45471902790962;-143.44271641817835;29.216192648576804;755.9828040372347;126.276619358317;9.654127464301789;137.14955340794953;-151.33604288971847;49.89861078917948;265.392162657453
31;28.4;sittingdown;Man;1.71;wallace;83.0;1;-362;-27;-204;99;-357;113;-65;-149;-505;-83;-141;146.39876306875794;-0.3202797998345035;178.8938232583786;-144.74233694621026;30.342111577438434;716.6017024819297;126.29777621005321;10.900153444402433;142.78305221559035;-155.2506335092825;52.725829171599855;256.3630238548453
31;28.4;sittingdown;Man;1.71;wallace;83.0;4;-350;-20;-183;113;-329;112;-63;-142;-493;-82;-129;141.48811511651053;-1.262689763387583;181.51859408887015;-146.2831211612776;30.56273158549731;688.324051591981;126.20945681718607;8.198902377339584;140.24264686606568;-153.97040780848653;51.88613883074652;232.5919173144243
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-356;-18;-172;95;-330;117;-70;-125;-488;-83;-125;142.76516601842533;2.5528464322298197;157.15915499900095;-145.93228214588706;31.14486848539367;688.3167875331823;125.35195468390185;7.152035164606881;144.57523992717427;-150.75117366345305;50.20776941184027;223.8503964704999
31;28.4;sittingdown;Man;1.71;wallace;83.0;-2;-343;-17;-157;101;-315;120;-94;-97;-472;-91;-126;133.8426669318705;0.8182467802700815;140.04999107461592;-146.28192867394657;31.150848098677706;663.0671157582767;127.17425483359109;6.440298182442711;151.5585695366646;-143.2758928270752;44.96343636586249;222.17335573826128
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-349;-11;-136;82;-320;119;-109;-99;-468;-89;-115;140.36563092663985;5.333059042774156;129.10848151845022;-145.6372145092901;31.615725844808207;665.7514551242077;126.79278358808185;4.233550475928841;149.00671125825173;-136.5343414997008;40.64021186370438;208.81091925471713
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-342;-15;-135;88;-310;117;-101;-93;-464;-93;-106;136.5823539226186;4.910446259604649;128.50680915811427;-146.25297843759714;31.502955030808195;654.492169548269;128.48019824834302;5.731125604909148;150.20985320544057;-136.3836869673685;42.677426716655305;199.15320735554323
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-354;-8;-142;89;-332;118;-112;-100;-476;-86;-123;138.33091738045005;5.546579459525373;134.49907062875937;-145.10503636503796;31.382451202298167;679.7911443965712;126.08507304285213;3.136064724378615;146.23269128344728;-137.67997394010794;40.48445031379453;218.7167117528974
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-441;-11;-139;95;-471;116;-120;-113;-573;-91;-117;139.94596654710415;5.417330440790506;148.2902559172382;-140.58015334119582;30.733701579594573;862.9316311272869;128.113572668568;4.266891622687439;147.844512918133;-134.27477570094075;39.67118617620163;217.7383751202346
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-435;-1;-169;97;-445;118;-86;-112;-572;-81;-138;139.10509851316257;3.8611578892531826;148.50252523105456;-142.11808233229362;30.973764240801835;845.2419771875981;124.46728817685798;0.400311052959643;143.12931216211445;-148.0693178962822;46.10502071171723;234.5229199886442
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-426;0;-164;95;-448;119;-86;-107;-566;-80;-137;138.39971415912325;4.793883137503098;143.58969322343438;-141.63770069219828;30.54717132249443;838.1742062363885;123.91171353643924;0.0;143.39107364128355;-147.8819777898852;45.39468291028586;230.3497341001287
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-397;-2;-165;97;-416;119;-87;-114;-549;-81;-138;139.60629785064185;3.440884719957426;149.95332607181476;-142.8472857626892;29.957327888956133;795.025785745343;124.24203291161;0.7959922723585816;143.96527359054335;-147.77124256490143;45.3256600568491;232.0301704520341
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-366;-18;-201;100;-376;114;-75;-151;-517;-77;-141;146.48541670175862;4.42022448513397;181.65076382993826;-143.9726266148964;29.79238151027185;736.6281287053869;124.03661035367038;7.45447366866847;138.74076545846214;-151.99082329198617;51.530852391377984;256.7235867621049
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-357;-18;-199;104;-336;118;-74;-148;-489;-86;-139;144.9041832129739;1.58334449713411;180.95579570712843;-145.50639778790918;31.035694723686728;692.4348344790288;126.08507304285213;7.027743477476432;147.1189994528239;-151.97031901771663;51.64508930036649;253.76761022636438
31;28.4;sittingdown;Man;1.71;wallace;83.0;1;-345;-18;-173;101;-315;114;-81;-122;-468;-86;-124;140.3797015991254;-0.36175105708138766;158.38560540655203;-146.05641298024818;31.448082372561572;661.2669657558889;127.03038960567865;7.184239502213288;143.93053880257656;-146.84639413321943;49.4319936755561;227.74108105478027
31;28.4;sittingdown;Man;1.71;wallace;83.0;5;-352;-15;-157;111;-324;120;-98;-114;-470;-94;-126;135.76389846093;-1.799880305482246;159.1917083267844;-145.4191077876283;31.65874719565248;670.6563948848918;128.07278187399083;5.620012232952123;153.16984037335808;-142.12501634890182;44.52507556756236;223.89506470666117
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-349;-8;-153;104;-321;124;-101;-103;-450;-91;-122;134.72321094782225;2.737975140957639;146.54009690183776;-144.49847096001983;32.26748666462586;653.7140047451944;126.27386422370128;2.9774303168857763;154.0162329106903;-140.3797015991254;44.00970374021442;220.21353273584256
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-339;-5;-118;87;-309;116;-108;-88;-445;-95;-90;135.3274008908444;5.079783160509392;124.23365083583433;-145.2245815955009;32.03570128987254;639.0829367147898;129.31629366461553;1.9099584331773851;150.0199986668444;-129.8055710922652;40.00851379305777;183.54291051413563
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-351;-3;-134;75;-323;124;-140;-91;-472;-88;-112;140.50547785797835;6.770511867188498;118.75184209097559;-145.6153038081364;31.537563539649437;671.0543942185313;125.36246188706906;1.1302997425162586;152.08221460775746;-128.6598082540901;36.7745488285617;223.83029285599392
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-348;-1;-149;88;-319;118;-127;-86;-473;-83;-123;134.3414568224364;3.7199649521968174;123.30450113438681;-146.00354085174953;31.382052268799477;668.2768887220326;125.12216371014443;0.3971443011039465;144.27057912131636;-134.08334574361473;40.12296375371186;231.21202390879242
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-429;-14;-129;95;-463;116;-134;-118;-567;-93;-110;141.16298886911557;4.529143573808197;151.96381148154978;-140.76566403510532;30.372306360565677;848.4686205158091;128.71999287430023;5.379311788414196;149.33519344079613;-129.3824194098732;36.65248138701359;216.09488656606385
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-471;3;-171;95;-485;117;-88;-118;-593;-79;-139;141.16298886911557;5.654818598611784;152.23008901002456;-140.72111771113458;31.58406070428437;899.2858277544465;124.02775976218837;-1.2173763980464254;141.20552397126679;-147.66236406285745;46.10740126420007;237.28885350980985
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-390;6;-174;86;-413;116;-84;-132;-545;-75;-140;146.91514707126504;5.438833919706328;158.25612152457168;-142.84521781923266;29.697631996745876;787.2064532255818;122.88475819754214;-2.4871410365421784;138.26423977297964;-149.03624346792648;46.82279506384179;238.60427489883747
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-363;-7;-188;94;-368;103;-93;-134;-513;-75;-151;144.9506266879516;2.0993116236209657;163.7925517232087;-144.34627493996825;29.897416559809386;728.2595691098057;126.06043499684849;3.1446442418915495;127.6048588416601;-148.37133196989194;46.67108079202167;258.44535205725794
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-383;-5;-189;87;-409;119;-86;-148;-537;-75;-150;149.55137645615952;5.324486566148529;172.4209964012504;-142.70569693479453;29.5702228570204;776.1050186669328;122.22126681159396;2.0357798959668116;140.75155416548694;-150.17291534552524;47.54650344416038;256.1581542719263
31;28.4;sittingdown;Man;1.71;wallace;83.0;-18;-368;-20;-195;104;-378;114;-93;-154;-516;-77;-145;145.9678721826617;5.532628270817418;186.69761648183942;-143.7750557444797;29.91281442983351;737.9457974675375;124.03661035367038;8.271848885651272;139.01438774457844;-147.32472743413737;48.54288018257557;260.1903149619524
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-347;-20;-199;106;-319;119;-70;-153;-481;-81;-145;145.28537797494747;3.99522295462384;186.5851012272952;-146.4475962636856;31.01480018036609;673.4471025997514;124.24203291161;7.909799535679959;145.33409785731632;-154.23067237566127;51.02341347136873;255.9804680048851
31;28.4;sittingdown;Man;1.71;wallace;83.0;-26;-353;-20;-192;97;-326;115;-63;-162;-480;-84;-129;149.0882832170253;7.840168840883771;190.60167890131504;-145.816959920525;31.315125608691694;679.1796522275973;126.14569181167816;7.994234350229101;143.80890097626084;-153.97040780848653;53.213877725895884;239.73735628808456
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-342;-20;-188;105;-314;115;-70;-128;-453;-82;-121;140.6375428844599;2.4211153226311533;165.7045563646335;-145.271974539204;31.818825014875724;648.6670948953708;125.4905207824471;8.059614691923317;142.64992113562488;-149.95008637901256;53.36701358729465;234.27547887049553
31;28.4;sittingdown;Man;1.71;wallace;83.0;-2;-338;-12;-149;102;-307;-110;-98;-103;-428;-94;-110;135.27948939054477;0.7904620837759608;144.97241116847025;-144.34851480624988;32.6886252900939;625.8410341292747;-130.51539399045538;4.740937950161481;145.1895313030523;-138.30186567443502;45.324298036734966;209.53519990684143
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-339;-7;-131;89;-317;117;-114;-92;-424;-93;-104;135.94956685643584;4.467023292501023;128.39392508993564;-143.21668450134206;32.63333848046475;628.6382107381002;128.48019824834302;2.6815214700674157;149.62285921609705;-132.37359436170925;40.329022371859914;202.41788458533006
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-343;-4;-135;79;-313;118;-115;-91;-430;-85;-91;139.03771062097712;5.215551366174393;121.00826418059222;-143.9488655796897;32.81851439804526;632.8649144959768;125.7666764907228;1.5755356013129131;145.4819576442385;-128.3547217897256;42.63154998855286;199.32636554154095
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-333;2;-142;89;-307;116;-135;-91;-427;-91;-113;135.6365935759635;4.0444424147012095;127.6048588416601;-144.2850148798633;32.34166347775387;622.4684730972325;128.113572668568;-0.7771881822114961;147.44829602270758;-129.9305798673875;38.889087536811836;226.1813431740116
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-439;-16;-138;96;-467;117;-132;-113;-570;-85;-105;139.65018484988627;5.01064487273431;148.84219831754703;-140.67229748230372;30.78465879796838;857.7353904322708;125.99824487743871;6.313372053901096;145.49914089093448;-128.50065372034544;39.28913267934368;217.92888748396803
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-370;2;-171;96;-378;118;-84;-112;-529;-80;-142;139.39870535499554;4.650709004879829;148.0;-144.45207801369298;29.643306647289627;748.0808779804494;124.13594007791228;-0.8037473350787475;142.57629536497294;-149.39359296849054;46.02565940883017;237.61523520178582
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-354;3;-169;95;-323;118;-85;-115;-500;-78;-138;140.4403320310055;4.599436030506371;149.64624953536256;-147.1375399459891;30.740063757327523;692.5640764579116;123.46537934635528;-1.215001858747604;141.4814475470194;-148.36933858786884;46.1978862129014;234.1580662714825
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-356;2;-172;102;-326;119;-85;-115;-499;-78;-138;138.42836855885497;1.11806251158273;153.7465446766203;-146.84314909009333;30.84835832335632;694.2715607022947;123.2433258619644;-0.8053137927354334;142.29898102235308;-148.36933858786884;46.70131595546665;236.3323930399724
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-363;3;-174;80;-368;118;-87;-124;-520;-78;-138;147.1714582085875;4.263083087807848;147.9763494616623;-144.7132510249403;29.67535955752389;733.2073376610466;123.46537934635528;-1.215001858747604;141.4814475470194;-147.77124256490143;46.8458729349434;238.5141505236115
